[s],CH4[V]
-2.0836E-02,4.9548915322E-02
-2.0832E-02,5.1543548952E-02
-2.0828E-02,5.9331992343E-02
-2.0824E-02,4.9213646355E-02
-2.0820E-02,5.0445063984E-02
-2.0816E-02,4.6697023868E-02
-2.0812E-02,4.9194029275E-02
-2.0808E-02,4.2704967111E-02
-2.0804E-02,4.3678682871E-02
-2.0800E-02,3.8745669065E-02
-2.0796E-02,3.9778231298E-02
-2.0792E-02,3.7898272234E-02
-2.0788E-02,3.5828584437E-02
-2.0784E-02,3.3576444442E-02
-2.0780E-02,3.1991323323E-02
-2.0776E-02,2.5193451885E-02
-2.0772E-02,2.8364128045E-02
-2.0768E-02,3.0791725037E-02
-2.0764E-02,2.9192332182E-02
-2.0760E-02,2.5015596397E-02
-2.0756E-02,3.1206849921E-02
-2.0752E-02,2.5233921054E-02
-2.0748E-02,2.7137974699E-02
-2.0744E-02,2.3088673642E-02
-2.0740E-02,2.1105002498E-02
-2.0736E-02,2.3773502385E-02
-2.0732E-02,2.4513696689E-02
-2.0728E-02,2.4469117184E-02
-2.0724E-02,2.2639211715E-02
-2.0720E-02,2.5285982133E-02
-2.0716E-02,2.6119255049E-02
-2.0712E-02,2.2666515410E-02
-2.0708E-02,2.2742814122E-02
-2.0704E-02,2.7305392222E-02
-2.0700E-02,2.5778650274E-02
-2.0696E-02,2.2690571844E-02
-2.0692E-02,2.6306575754E-02
-2.0688E-02,2.7493437719E-02
-2.0684E-02,2.7316421465E-02
-2.0680E-02,2.7169069249E-02
-2.0676E-02,2.6725167244E-02
-2.0672E-02,2.7472342444E-02
-2.0668E-02,2.9160803710E-02
-2.0664E-02,2.8651980326E-02
-2.0660E-02,2.6905430759E-02
-2.0656E-02,3.3319939435E-02
-2.0652E-02,2.9566015149E-02
-2.0648E-02,3.0749811052E-02
-2.0644E-02,3.1491659981E-02
-2.0640E-02,3.2445854028E-02
-2.0636E-02,3.2651795224E-02
-2.0632E-02,3.2039083331E-02
