[s],CH4[V]
-2.0836E-02,-1.3078341579E-02
-2.0832E-02,-1.2913131812E-02
-2.0828E-02,-1.3458294955E-02
-2.0824E-02,-9.5252372576E-03
-2.0820E-02,-1.3344178289E-02
-2.0816E-02,-1.3654813848E-02
-2.0812E-02,-1.2921304801E-02
-2.0808E-02,-1.3152103517E-02
-2.0804E-02,-1.4079394413E-02
-2.0800E-02,-1.5961680443E-02
-2.0796E-02,-1.5944991142E-02
-2.0792E-02,-1.3130540941E-02
-2.0788E-02,-1.5321526572E-02
-2.0784E-02,-1.2326560132E-02
-2.0780E-02,-1.3639669501E-02
-2.0776E-02,-1.2540316689E-02
-2.0772E-02,-1.5806803737E-02
-2.0768E-02,-1.4947428756E-02
-2.0764E-02,-1.7102093701E-02
-2.0760E-02,-1.3022699452E-02
-2.0756E-02,-1.5858817133E-02
-2.0752E-02,-1.3018684483E-02
-2.0748E-02,-1.4891166741E-02
-2.0744E-02,-1.2917857268E-02
-2.0740E-02,-1.4241852829E-02
-2.0736E-02,-1.5231580781E-02
-2.0732E-02,-1.1349511280E-02
-2.0728E-02,-1.4968438201E-02
-2.0724E-02,-1.3257923217E-02
-2.0720E-02,-1.3734941563E-02
-2.0716E-02,-1.2749853236E-02
-2.0712E-02,-1.3440890399E-02
-2.0708E-02,-1.3510232057E-02
-2.0704E-02,-1.4639263213E-02
-2.0700E-02,-1.2716336353E-02
-2.0696E-02,-1.3259801955E-02
-2.0692E-02,-1.2888736824E-02
-2.0688E-02,-1.4153838228E-02
-2.0684E-02,-1.3288841338E-02
-2.0680E-02,-1.4229650566E-02
-2.0676E-02,-1.4254508087E-02
-2.0672E-02,-1.2630272016E-02
-2.0668E-02,-1.3381490795E-02
-2.0664E-02,-1.3971829489E-02
-2.0660E-02,-1.3488826837E-02
-2.0656E-02,-1.4355807371E-02
-2.0652E-02,-1.5451841396E-02
-2.0648E-02,-1.4927382523E-02
-2.0644E-02,-1.2755265338E-02
-2.0640E-02,-1.5094752361E-02
-2.0636E-02,-1.3127503489E-02
-2.0632E-02,-1.4844975527E-02
-2.0628E-02,-1.7061591154E-02
-2.0624E-02,-1.5681076086E-02
-2.0620E-02,-1.3343086332E-02
-2.0616E-02,-1.5540313760E-02
-2.0612E-02,-1.5072407773E-02
-2.0608E-02,-1.4633703292E-02
-2.0604E-02,-1.4000825956E-02
-2.0600E-02,-1.4030008390E-02
-2.0596E-02,-1.1477837693E-02
-2.0592E-02,-1.5749330556E-02
-2.0588E-02,-1.5340938612E-02
-2.0584E-02,-1.2086777804E-02
-2.0580E-02,-1.3499178972E-02
-2.0576E-02,-1.6003794699E-02
-2.0572E-02,-1.3268122764E-02
-2.0568E-02,-1.5686192549E-02
-2.0564E-02,-1.3925666885E-02
-2.0560E-02,-1.6121330288E-02
-2.0556E-02,-1.1782765512E-02
-2.0552E-02,-1.3225164505E-02
-2.0548E-02,-1.3156533334E-02
-2.0544E-02,-1.4292721816E-02
-2.0540E-02,-1.5139226962E-02
-2.0536E-02,-1.0955648564E-02
-2.0532E-02,-1.3646340452E-02
-2.0528E-02,-1.2442302813E-02
-2.0524E-02,-1.3206563088E-02
-2.0520E-02,-1.2661581144E-02
-2.0516E-02,-1.6206874872E-02
-2.0512E-02,-1.5969681770E-02
-2.0508E-02,-1.1933055044E-02
-2.0504E-02,-1.3570747459E-02
-2.0500E-02,-1.5539555589E-02
-2.0496E-02,-1.0424857294E-02
-2.0492E-02,-1.4080991817E-02
-2.0488E-02,-1.2172641869E-02
-2.0484E-02,-1.3062038517E-02
-2.0480E-02,-1.3083300685E-02
-2.0476E-02,-1.2410230746E-02
-2.0472E-02,-1.3945570067E-02
-2.0468E-02,-1.3181243035E-02
-2.0464E-02,-1.4462151591E-02
-2.0460E-02,-1.3672413907E-02
-2.0456E-02,-1.4771533069E-02
-2.0452E-02,-1.4168472360E-02
-2.0448E-02,-1.4751334248E-02
-2.0444E-02,-1.4214010308E-02
-2.0440E-02,-1.1058168551E-02
-2.0436E-02,-1.4336338110E-02
-2.0432E-02,-1.0204615752E-02
-2.0428E-02,-1.3340067952E-02
-2.0424E-02,-1.2445392718E-02
-2.0420E-02,-1.3093519305E-02
-2.0416E-02,-1.6090903310E-02
-2.0412E-02,-1.2406010738E-02
-2.0408E-02,-1.4782104549E-02
-2.0404E-02,-1.2829246621E-02
-2.0400E-02,-1.4690346777E-02
-2.0396E-02,-1.5703339613E-02
-2.0392E-02,-1.6687932029E-02
-2.0388E-02,-1.5184559870E-02
-2.0384E-02,-1.2025022625E-02
-2.0380E-02,-1.2191763039E-02
-2.0376E-02,-1.2082414744E-02
-2.0372E-02,-1.4177746843E-02
-2.0368E-02,-1.2744488818E-02
-2.0364E-02,-1.4308018752E-02
-2.0360E-02,-1.6285967850E-02
-2.0356E-02,-1.5345926329E-02
-2.0352E-02,-1.2765789134E-02
-2.0348E-02,-1.5841226611E-02
-2.0344E-02,-1.5624642410E-02
-2.0340E-02,-1.1379213466E-02
-2.0336E-02,-1.2253999823E-02
-2.0332E-02,-1.0518675002E-02
-2.0328E-02,-1.1857280853E-02
-2.0324E-02,-1.4103508067E-02
-2.0320E-02,-1.4967980437E-02
-2.0316E-02,-1.2817196947E-02
-2.0312E-02,-1.3837370950E-02
-2.0308E-02,-1.3158016298E-02
-2.0304E-02,-1.5700507200E-02
-2.0300E-02,-1.1064119479E-02
-2.0296E-02,-1.3409295169E-02
-2.0292E-02,-1.3472309199E-02
-2.0288E-02,-1.0697288661E-02
-2.0284E-02,-1.3100452517E-02
-2.0280E-02,-1.0970959805E-02
-2.0276E-02,-1.1729850894E-02
-2.0272E-02,-1.0949711942E-02
-2.0268E-02,-1.3199315163E-02
-2.0264E-02,-1.2885141472E-02
-2.0260E-02,-1.2370891682E-02
-2.0256E-02,-1.0621018559E-02
-2.0252E-02,-1.1947236181E-02
-2.0248E-02,-1.2115860102E-02
-2.0244E-02,-1.2420330157E-02
-2.0240E-02,-1.2639656171E-02
-2.0236E-02,-1.2588949309E-02
-2.0232E-02,-1.4200697015E-02
-2.0228E-02,-1.2288260572E-02
-2.0224E-02,-1.1652426846E-02
-2.0220E-02,-1.0719056277E-02
-2.0216E-02,-1.3236417862E-02
-2.0212E-02,-1.0197329680E-02
-2.0208E-02,-1.0618100316E-02
-2.0204E-02,-1.0112142724E-02
-2.0200E-02,-1.2907614807E-02
-2.0196E-02,-1.1339321270E-02
-2.0192E-02,-1.2452359308E-02
-2.0188E-02,-1.3715252957E-02
-2.0184E-02,-1.2127165910E-02
-2.0180E-02,-1.1611309179E-02
-2.0176E-02,-1.5385193868E-02
-2.0172E-02,-1.5588779488E-02
-2.0168E-02,-1.4006538465E-02
-2.0164E-02,-1.3051738834E-02
-2.0160E-02,-1.0495233688E-02
-2.0156E-02,-1.2974977590E-02
-2.0152E-02,-1.4227624009E-02
-2.0148E-02,-1.1291761533E-02
-2.0144E-02,-1.0330743946E-02
-2.0140E-02,-1.4338154859E-02
-2.0136E-02,-1.3031020260E-02
-2.0132E-02,-1.0444035684E-02
-2.0128E-02,-1.2332987897E-02
-2.0124E-02,-1.4409179753E-02
-2.0120E-02,-1.4353938169E-02
-2.0116E-02,-8.6674358394E-03
-2.0112E-02,-1.3018984891E-02
-2.0108E-02,-1.6019105940E-02
-2.0104E-02,-1.2112016794E-02
-2.0100E-02,-1.1570863852E-02
-2.0096E-02,-1.3542308892E-02
-2.0092E-02,-1.4275260040E-02
-2.0088E-02,-1.4131937098E-02
-2.0084E-02,-1.2774806124E-02
-2.0080E-02,-1.4128809047E-02
-2.0076E-02,-1.2204322929E-02
-2.0072E-02,-1.1972389341E-02
-2.0068E-02,-1.0959386968E-02
-2.0064E-02,-1.1732277995E-02
-2.0060E-02,-1.1934805037E-02
-2.0056E-02,-1.3246297927E-02
-2.0052E-02,-1.1151471276E-02
-2.0048E-02,-1.5259017990E-02
-2.0044E-02,-1.3933782653E-02
-2.0040E-02,-1.1736068850E-02
-2.0036E-02,-9.5625259226E-03
-2.0032E-02,-9.3253375886E-03
-2.0028E-02,-1.2284278982E-02
-2.0024E-02,-1.2719240291E-02
-2.0020E-02,-1.3903784828E-02
-2.0016E-02,-1.3515701379E-02
-2.0012E-02,-1.4678411543E-02
-2.0008E-02,-1.1102299829E-02
-2.0004E-02,-1.1682987339E-02
-2.0000E-02,-1.1809754495E-02
-1.9996E-02,-1.1493158471E-02
-1.9992E-02,-1.3522567834E-02
-1.9988E-02,-1.1876421096E-02
-1.9984E-02,-1.5343408629E-02
-1.9980E-02,-1.0108566445E-02
-1.9976E-02,-1.1394658221E-02
-1.9972E-02,-9.7911216511E-03
-1.9968E-02,-1.3386259167E-02
-1.9964E-02,-1.2558493721E-02
-1.9960E-02,-1.2675900563E-02
-1.9956E-02,-1.3481478777E-02
-1.9952E-02,-1.2019100308E-02
-1.9948E-02,-1.3092174624E-02
-1.9944E-02,-1.2378587833E-02
-1.9940E-02,-1.4611244262E-02
-1.9936E-02,-1.2940836051E-02
-1.9932E-02,-1.3934407310E-02
-1.9928E-02,-1.6034708052E-02
-1.9924E-02,-1.1394014491E-02
-1.9920E-02,-1.1751103526E-02
-1.9916E-02,-1.3046355343E-02
-1.9912E-02,-1.1593046316E-02
-1.9908E-02,-1.3006982900E-02
-1.9904E-02,-1.2136793252E-02
-1.9900E-02,-1.3764104923E-02
-1.9896E-02,-1.3047247028E-02
-1.9892E-02,-1.3559517944E-02
-1.9888E-02,-1.3909440117E-02
-1.9884E-02,-1.3759265026E-02
-1.9880E-02,-9.8640968082E-03
-1.9876E-02,-1.3999261930E-02
-1.9872E-02,-1.5059275678E-02
-1.9868E-02,-1.1764884119E-02
-1.9864E-02,-1.3430352298E-02
-1.9860E-02,-1.2347664944E-02
-1.9856E-02,-1.1822085503E-02
-1.9852E-02,-1.2873830895E-02
-1.9848E-02,-1.4460249011E-02
-1.9844E-02,-1.2493357766E-02
-1.9840E-02,-1.4556379380E-02
-1.9836E-02,-1.4084482265E-02
-1.9832E-02,-1.4668297827E-02
-1.9828E-02,-1.2427420725E-02
-1.9824E-02,-1.0887975836E-02
-1.9820E-02,-1.3198509308E-02
-1.9816E-02,-1.1745805865E-02
-1.9812E-02,-1.2542362320E-02
-1.9808E-02,-1.3360991566E-02
-1.9804E-02,-1.3320794195E-02
-1.9800E-02,-1.2946291068E-02
-1.9796E-02,-1.3221216293E-02
-1.9792E-02,-9.6331836511E-03
-1.9788E-02,-1.1629347928E-02
-1.9784E-02,-1.2156562921E-02
-1.9780E-02,-1.4661583960E-02
-1.9776E-02,-1.0950966024E-02
-1.9772E-02,-1.1942582251E-02
-1.9768E-02,-1.4601926864E-02
-1.9764E-02,-1.4212555955E-02
-1.9760E-02,-1.5744295155E-02
-1.9756E-02,-1.2623539076E-02
-1.9752E-02,-1.0980653904E-02
-1.9748E-02,-1.2510881531E-02
-1.9744E-02,-1.1834421280E-02
-1.9740E-02,-1.2892017463E-02
-1.9736E-02,-1.3520565118E-02
-1.9732E-02,-1.3692855916E-02
-1.9728E-02,-1.3979125098E-02
-1.9724E-02,-1.5915651353E-02
-1.9720E-02,-1.3668351255E-02
-1.9716E-02,-1.3879156190E-02
-1.9712E-02,-1.1619715818E-02
-1.9708E-02,-1.5000190787E-02
-1.9704E-02,-1.1841426018E-02
-1.9700E-02,-1.2219991798E-02
-1.9696E-02,-9.2213060282E-03
-1.9692E-02,-1.0992441319E-02
-1.9688E-02,-1.4615039886E-02
-1.9684E-02,-1.2993960477E-02
-1.9680E-02,-1.0660634190E-02
-1.9676E-02,-1.3094015216E-02
-1.9672E-02,-7.9999830421E-03
-1.9668E-02,-1.1279225484E-02
-1.9664E-02,-1.3602624023E-02
-1.9660E-02,-1.2187948342E-02
-1.9656E-02,-1.6216745401E-02
-1.9652E-02,-1.3924799041E-02
-1.9648E-02,-1.3261461349E-02
-1.9644E-02,-1.1644678243E-02
-1.9640E-02,-1.1813869599E-02
-1.9636E-02,-1.2356014363E-02
