[s],CH4[V]
-2.0836E-02,-1.5362386747E-02
-2.0832E-02,-1.1662283070E-02
-2.0828E-02,-1.5625286140E-02
-2.0824E-02,-1.3929767684E-02
-2.0820E-02,-1.3809151728E-02
-2.0816E-02,-9.6833326139E-03
-2.0812E-02,-1.3118791674E-02
-2.0808E-02,-1.5314655349E-02
-2.0804E-02,-1.5129685451E-02
-2.0800E-02,-1.5564847032E-02
-2.0796E-02,-1.2169065591E-02
-2.0792E-02,-1.2773037058E-02
-2.0788E-02,-1.2817173105E-02
-2.0784E-02,-1.4534449640E-02
-2.0780E-02,-1.3666029058E-02
-2.0776E-02,-1.4117026401E-02
-2.0772E-02,-1.3838658411E-02
-2.0768E-02,-1.3006634809E-02
-2.0764E-02,-1.2623715506E-02
-2.0760E-02,-1.5228171395E-02
-2.0756E-02,-1.4212827752E-02
-2.0752E-02,-1.3756761631E-02
-2.0748E-02,-1.1967482686E-02
-2.0744E-02,-1.2573022948E-02
-2.0740E-02,-1.2090320704E-02
-2.0736E-02,-1.2784667116E-02
-2.0732E-02,-1.1309766904E-02
-2.0728E-02,-1.3632526480E-02
-2.0724E-02,-1.6034202604E-02
-2.0720E-02,-1.3001237012E-02
-2.0716E-02,-1.4588761391E-02
-2.0712E-02,-1.1620187887E-02
-2.0708E-02,-1.2693204983E-02
-2.0704E-02,-1.0369835055E-02
-2.0700E-02,-1.4630789817E-02
-2.0696E-02,-1.2787771326E-02
-2.0692E-02,-1.3192677590E-02
-2.0688E-02,-1.3596611106E-02
-2.0684E-02,-1.1803021554E-02
-2.0680E-02,-1.3557834709E-02
-2.0676E-02,-1.6664519325E-02
-2.0672E-02,-1.3034386731E-02
-2.0668E-02,-1.4500193659E-02
-2.0664E-02,-1.5720367467E-02
-2.0660E-02,-1.4270353385E-02
-2.0656E-02,-1.3469719973E-02
-2.0652E-02,-1.2452402224E-02
-2.0648E-02,-1.2202024574E-02
-2.0644E-02,-1.5327906653E-02
-2.0640E-02,-1.5614728966E-02
-2.0636E-02,-1.4923439079E-02
-2.0632E-02,-1.2277793997E-02
-2.0628E-02,-1.5235714959E-02
-2.0624E-02,-1.4991917662E-02
-2.0620E-02,-1.5998621016E-02
-2.0616E-02,-1.2531781304E-02
-2.0612E-02,-1.4929275566E-02
-2.0608E-02,-1.2559151756E-02
-2.0604E-02,-1.5388312383E-02
-2.0600E-02,-1.3112425898E-02
-2.0596E-02,-1.3588872039E-02
-2.0592E-02,-1.1242442267E-02
-2.0588E-02,-1.2674460515E-02
-2.0584E-02,-1.1517653595E-02
-2.0580E-02,-1.5078120282E-02
-2.0576E-02,-1.0119414490E-02
-2.0572E-02,-1.2904520133E-02
-2.0568E-02,-1.3905625420E-02
-2.0564E-02,-1.0765662340E-02
-2.0560E-02,-1.2018127560E-02
-2.0556E-02,-1.2553038704E-02
-2.0552E-02,-1.5306353614E-02
-2.0548E-02,-1.2942886450E-02
-2.0544E-02,-1.4880752618E-02
-2.0540E-02,-1.1442031992E-02
-2.0536E-02,-1.6001930266E-02
-2.0532E-02,-1.1992054105E-02
-2.0528E-02,-1.4039788319E-02
-2.0524E-02,-1.3908114510E-02
-2.0520E-02,-1.4059305264E-02
-2.0516E-02,-1.4089689327E-02
-2.0512E-02,-1.3062214947E-02
-2.0508E-02,-1.4316444464E-02
-2.0504E-02,-1.4071188046E-02
-2.0500E-02,-1.3446235743E-02
-2.0496E-02,-1.3734765133E-02
-2.0492E-02,-1.4047722890E-02
-2.0488E-02,-1.6000094443E-02
-2.0484E-02,-1.4602985443E-02
-2.0480E-02,-1.3860650140E-02
-2.0476E-02,-1.3585052574E-02
-2.0472E-02,-1.4513921800E-02
-2.0468E-02,-1.2751293284E-02
-2.0464E-02,-1.5322690055E-02
-2.0460E-02,-1.4757771549E-02
-2.0456E-02,-1.4321417876E-02
-2.0452E-02,-1.2985725500E-02
-2.0448E-02,-1.3142137621E-02
-2.0444E-02,-1.3543510521E-02
-2.0440E-02,-1.2887878517E-02
-2.0436E-02,-1.4387216634E-02
-2.0432E-02,-1.4263553688E-02
-2.0428E-02,-1.1036477229E-02
-2.0424E-02,-1.2070412753E-02
-2.0420E-02,-1.3412075130E-02
-2.0416E-02,-1.2936072448E-02
-2.0412E-02,-1.3133254145E-02
-2.0408E-02,-1.4812612590E-02
-2.0404E-02,-1.4851384218E-02
-2.0400E-02,-1.2181096192E-02
-2.0396E-02,-1.3067011928E-02
-2.0392E-02,-1.1765904551E-02
-2.0388E-02,-1.4021487310E-02
-2.0384E-02,-1.4625186980E-02
-2.0380E-02,-1.4862175043E-02
-2.0376E-02,-1.3752732357E-02
-2.0372E-02,-1.5614333191E-02
-2.0368E-02,-1.2840480905E-02
-2.0364E-02,-1.4851770456E-02
-2.0360E-02,-1.4799637851E-02
-2.0356E-02,-1.2388825527E-02
-2.0352E-02,-1.3034606076E-02
-2.0348E-02,-1.3305707068E-02
-2.0344E-02,-1.2113127825E-02
-2.0340E-02,-1.3967080191E-02
-2.0336E-02,-1.4969816260E-02
-2.0332E-02,-1.4489450518E-02
-2.0328E-02,-1.4261608192E-02
-2.0324E-02,-1.6557426470E-02
-2.0320E-02,-1.4296307631E-02
-2.0316E-02,-1.5556545297E-02
-2.0312E-02,-1.0180769126E-02
-2.0308E-02,-1.4741931019E-02
-2.0304E-02,-1.5512938540E-02
-2.0300E-02,-1.3066554165E-02
-2.0296E-02,-1.2112169382E-02
-2.0292E-02,-1.2257938498E-02
-2.0288E-02,-1.1734027987E-02
-2.0284E-02,-1.3418035594E-02
-2.0280E-02,-1.4312281676E-02
-2.0276E-02,-1.4972400718E-02
-2.0272E-02,-1.3317318052E-02
-2.0268E-02,-1.4088416172E-02
-2.0264E-02,-1.4703450261E-02
-2.0260E-02,-1.4235177109E-02
-2.0256E-02,-1.5068836262E-02
-2.0252E-02,-1.0981621884E-02
-2.0248E-02,-1.0569605978E-02
-2.0244E-02,-1.4706749974E-02
-2.0240E-02,-1.3119349574E-02
-2.0236E-02,-1.4981627517E-02
-2.0232E-02,-1.3863806802E-02
-2.0228E-02,-1.2647533521E-02
-2.0224E-02,-1.4225130150E-02
-2.0220E-02,-1.5147657443E-02
