[s],CH4[V]
-2.0836E-02,3.3979576872E-02
-2.0832E-02,3.5674194105E-02
-2.0828E-02,3.5173491258E-02
-2.0824E-02,4.1140445356E-02
-2.0820E-02,3.8964027100E-02
-2.0816E-02,3.3019698925E-02
-2.0812E-02,3.6374510519E-02
-2.0808E-02,3.1694897510E-02
-2.0804E-02,3.1552361350E-02
-2.0800E-02,3.6771672947E-02
-2.0796E-02,3.8387631125E-02
-2.0792E-02,3.2031506389E-02
-2.0788E-02,3.6440399876E-02
-2.0784E-02,3.9047354392E-02
-2.0780E-02,3.9588798205E-02
-2.0776E-02,3.8620170297E-02
-2.0772E-02,3.3468850908E-02
-2.0768E-02,3.8618057908E-02
-2.0764E-02,3.1822928284E-02
-2.0760E-02,3.2823890519E-02
-2.0756E-02,3.6937292794E-02
-2.0752E-02,3.1260765897E-02
-2.0748E-02,2.6913279498E-02
-2.0744E-02,3.2049530833E-02
-2.0740E-02,3.1157049049E-02
-2.0736E-02,2.9307650478E-02
-2.0732E-02,2.8825677794E-02
-2.0728E-02,3.4971412444E-02
-2.0724E-02,3.0697029948E-02
-2.0720E-02,2.4562348383E-02
-2.0716E-02,2.9039343751E-02
-2.0712E-02,2.8051856934E-02
-2.0708E-02,2.4886945735E-02
-2.0704E-02,2.2558774057E-02
-2.0700E-02,2.2947854096E-02
-2.0696E-02,2.3179925967E-02
-2.0692E-02,2.3582557718E-02
-2.0688E-02,2.0064276813E-02
-2.0684E-02,2.6005600915E-02
-2.0680E-02,2.2425469464E-02
-2.0676E-02,2.0487422098E-02
-2.0672E-02,2.2120923114E-02
-2.0668E-02,2.0845803361E-02
-2.0664E-02,1.7182769004E-02
-2.0660E-02,2.0580815422E-02
-2.0656E-02,1.8974937581E-02
-2.0652E-02,2.0116109011E-02
-2.0648E-02,2.4054492979E-02
-2.0644E-02,1.9221634048E-02
-2.0640E-02,1.7093724435E-02
-2.0636E-02,1.6649884418E-02
-2.0632E-02,1.7109183496E-02
-2.0628E-02,1.7805771043E-02
-2.0624E-02,1.4326538332E-02
-2.0620E-02,1.8581809195E-02
-2.0616E-02,1.0251793245E-02
-2.0612E-02,1.7399415194E-02
-2.0608E-02,1.9083661219E-02
-2.0604E-02,1.8425382769E-02
-2.0600E-02,2.0033449292E-02
-2.0596E-02,1.5617741802E-02
-2.0592E-02,1.8592337759E-02
-2.0588E-02,1.8940819884E-02
-2.0584E-02,1.5944570752E-02
-2.0580E-02,2.0297783965E-02
-2.0576E-02,2.6518777821E-02
-2.0572E-02,2.3393239065E-02
-2.0568E-02,2.1567706193E-02
-2.0564E-02,2.3153122951E-02
-2.0560E-02,1.8838080552E-02
-2.0556E-02,2.0930084327E-02
-2.0552E-02,2.1382984250E-02
-2.0548E-02,2.1219929787E-02
-2.0544E-02,2.3804139172E-02
-2.0540E-02,2.3241147088E-02
-2.0536E-02,2.3900059732E-02
-2.0532E-02,1.9522790085E-02
-2.0528E-02,1.9959630133E-02
-2.0524E-02,2.0668677435E-02
-2.0520E-02,2.0003131986E-02
-2.0516E-02,1.7429627596E-02
-2.0512E-02,1.8099435968E-02
-2.0508E-02,2.2212413858E-02
-2.0504E-02,2.2253092835E-02
-2.0500E-02,2.2060731961E-02
-2.0496E-02,1.8112720651E-02
-2.0492E-02,1.7245325270E-02
-2.0488E-02,1.8393701709E-02
-2.0484E-02,1.5986079425E-02
-2.0480E-02,1.6426367005E-02
-2.0476E-02,1.9111546656E-02
-2.0472E-02,1.4429330116E-02
-2.0468E-02,1.7202443305E-02
-2.0464E-02,1.5090779534E-02
-2.0460E-02,1.2995986261E-02
