[s],CH4[V]
-2.0836E-02,2.0148872492E-02
-2.0832E-02,2.2888745363E-02
-2.0828E-02,2.0748976810E-02
-2.0824E-02,1.8524326477E-02
-2.0820E-02,1.5902494642E-02
-2.0816E-02,2.0718640431E-02
-2.0812E-02,2.0526689637E-02
-2.0808E-02,1.7167901222E-02
-2.0804E-02,1.9772824412E-02
-2.0800E-02,1.7396024882E-02
-2.0796E-02,1.8786873010E-02
-2.0792E-02,1.7613805944E-02
-2.0788E-02,1.6047586649E-02
-2.0784E-02,1.7253274145E-02
-2.0780E-02,1.6895913313E-02
-2.0776E-02,1.6976894566E-02
-2.0772E-02,1.5584434728E-02
-2.0768E-02,1.5118984451E-02
-2.0764E-02,1.6565813261E-02
-2.0760E-02,1.3616289401E-02
-2.0756E-02,1.9487489831E-02
-2.0752E-02,1.6425184449E-02
-2.0748E-02,1.5647515514E-02
-2.0744E-02,1.2764920516E-02
-2.0740E-02,1.2413534454E-02
-2.0736E-02,1.2748779578E-02
-2.0732E-02,1.4977592700E-02
-2.0728E-02,1.3594607616E-02
-2.0724E-02,1.2726024910E-02
-2.0720E-02,1.1172351200E-02
-2.0716E-02,1.2183589276E-02
-2.0712E-02,1.0100287778E-02
-2.0708E-02,1.5183166731E-02
-2.0704E-02,1.1580666850E-02
-2.0700E-02,8.7130445384E-03
-2.0696E-02,7.5065082723E-03
-2.0692E-02,9.9100965136E-03
-2.0688E-02,1.2029885590E-02
-2.0684E-02,9.4859021871E-03
-2.0680E-02,1.2953342715E-02
-2.0676E-02,1.0715178817E-02
-2.0672E-02,5.5620331418E-03
-2.0668E-02,9.8486894257E-03
-2.0664E-02,7.5299638916E-03
-2.0660E-02,8.8378137464E-03
-2.0656E-02,8.8475793712E-03
-2.0652E-02,7.6868290080E-03
-2.0648E-02,5.7477802843E-03
-2.0644E-02,4.9275059496E-03
-2.0640E-02,8.1580728558E-03
-2.0636E-02,9.8540061599E-03
-2.0632E-02,7.2539705506E-03
-2.0628E-02,2.9766268962E-03
-2.0624E-02,8.1004327815E-03
-2.0620E-02,9.9607318503E-03
-2.0616E-02,7.4214929773E-03
-2.0612E-02,8.8393825406E-03
-2.0608E-02,3.0796475619E-03
-2.0604E-02,5.2796692565E-03
-2.0600E-02,3.9175362609E-03
-2.0596E-02,3.7731452042E-03
-2.0592E-02,5.0554413563E-03
-2.0588E-02,6.9294637982E-03
-2.0584E-02,2.9336829427E-03
-2.0580E-02,4.2713494243E-03
-2.0576E-02,3.8580126797E-03
-2.0572E-02,6.7572969777E-03
-2.0568E-02,4.5599503395E-03
-2.0564E-02,4.8250098047E-03
-2.0560E-02,6.0816711917E-03
-2.0556E-02,8.1325334582E-03
-2.0552E-02,3.8292593997E-03
-2.0548E-02,3.6767859534E-03
-2.0544E-02,4.4238228706E-03
-2.0540E-02,2.3627372157E-03
-2.0536E-02,3.5495896443E-03
-2.0532E-02,2.9961581458E-03
-2.0528E-02,2.4664636004E-03
-2.0524E-02,6.1539406298E-03
-2.0520E-02,1.1023851092E-03
-2.0516E-02,3.0401225308E-03
-2.0512E-02,2.9646392103E-03
-2.0508E-02,1.6439958149E-03
-2.0504E-02,6.7758602479E-03
-2.0500E-02,1.8521352298E-03
-2.0496E-02,3.6155409902E-03
-2.0492E-02,-8.2731760646E-04
-2.0488E-02,1.1560817404E-03
-2.0484E-02,2.3691506754E-03
-2.0480E-02,-1.2486032263E-03
-2.0476E-02,6.8448503309E-04
-2.0472E-02,1.7103238621E-03
-2.0468E-02,2.6656670872E-03
-2.0464E-02,2.1111054846E-03
-2.0460E-02,-6.1506785535E-04
-2.0456E-02,2.4889429880E-04
-2.0452E-02,-4.5425929571E-04
-2.0448E-02,1.0403117338E-04
-2.0444E-02,-1.1198333546E-03
-2.0440E-02,3.8646658424E-04
-2.0436E-02,-5.4142512628E-04
-2.0432E-02,6.5985639442E-04
-2.0428E-02,-1.2823489912E-03
-2.0424E-02,9.6024949225E-04
-2.0420E-02,1.1010833438E-03
-2.0416E-02,-1.6673711460E-03
-2.0412E-02,-3.6938228345E-04
-2.0408E-02,-5.1878489851E-04
-2.0404E-02,-2.3725179198E-03
-2.0400E-02,-9.0691603150E-04
-2.0396E-02,-5.3557910285E-04
-2.0392E-02,-5.2879002399E-03
-2.0388E-02,-2.4093583578E-03
-2.0384E-02,-1.7698672909E-03
-2.0380E-02,-1.6216334018E-06
-2.0376E-02,-3.0116322854E-03
-2.0372E-02,-1.1005643655E-03
-2.0368E-02,-4.2662146625E-03
-2.0364E-02,-3.1210902526E-03
-2.0360E-02,-3.8834336423E-03
-2.0356E-02,-3.6335042198E-03
-2.0352E-02,-3.6916354364E-03
-2.0348E-02,-2.1588042787E-03
-2.0344E-02,-2.8655913722E-03
-2.0340E-02,-2.1620706131E-03
-2.0336E-02,-2.0629981590E-03
-2.0332E-02,-3.7148431004E-03
-2.0328E-02,-3.0989602406E-03
-2.0324E-02,-2.7553466237E-03
-2.0320E-02,-3.3044675145E-03
-2.0316E-02,-4.1467669570E-03
-2.0312E-02,-4.8225071839E-03
-2.0308E-02,-1.9673064802E-03
-2.0304E-02,-2.1453383976E-03
-2.0300E-02,-3.4644320724E-03
-2.0296E-02,-5.1826813549E-03
-2.0292E-02,-3.2192424111E-03
-2.0288E-02,-4.1037705514E-03
-2.0284E-02,-5.4276850497E-03
-2.0280E-02,-3.2539418503E-03
-2.0276E-02,-2.9531482093E-03
-2.0272E-02,-1.1887792378E-03
-2.0268E-02,-4.5834877953E-03
-2.0264E-02,-5.6988194202E-03
-2.0260E-02,-3.0511859268E-03
-2.0256E-02,-2.7444413582E-03
-2.0252E-02,-4.9480536365E-03
-2.0248E-02,-9.1861011416E-03
-2.0244E-02,-4.4588854803E-03
-2.0240E-02,-5.2815535375E-03
-2.0236E-02,-5.8614733396E-03
-2.0232E-02,-5.3981449884E-03
-2.0228E-02,-3.6848881908E-03
-2.0224E-02,-2.9622462621E-03
-2.0220E-02,-2.2210219897E-03
-2.0216E-02,-4.5029023174E-03
-2.0212E-02,-4.1465619170E-03
-2.0208E-02,-2.6769784385E-03
-2.0204E-02,-7.1650507335E-03
-2.0200E-02,-5.7830050186E-03
-2.0196E-02,-5.1761105390E-03
-2.0192E-02,-5.0016358268E-03
-2.0188E-02,-6.6318848138E-03
-2.0184E-02,-4.9593832871E-03
-2.0180E-02,-5.1357939582E-03
-2.0176E-02,-4.0393164742E-03
-2.0172E-02,-5.4609301356E-03
-2.0168E-02,-4.8429539608E-03
-2.0164E-02,-3.0791095102E-03
-2.0160E-02,-6.7989304033E-03
-2.0156E-02,-4.5972302419E-03
-2.0152E-02,-6.4285280754E-03
-2.0148E-02,-5.2445080595E-03
-2.0144E-02,-3.5621455406E-03
-2.0140E-02,-4.0728571991E-03
-2.0136E-02,-5.0836804264E-03
-2.0132E-02,-6.0841372140E-03
-2.0128E-02,-4.0123322600E-03
-2.0124E-02,-3.3854821458E-03
-2.0120E-02,-5.3099396529E-03
-2.0116E-02,-2.3852351665E-03
-2.0112E-02,-3.8325122033E-03
-2.0108E-02,-4.2519953787E-03
-2.0104E-02,-3.0129578927E-03
-2.0100E-02,-7.8049696694E-04
-2.0096E-02,-3.3026793752E-03
-2.0092E-02,-5.9844353348E-03
-2.0088E-02,-4.6984389265E-03
-2.0084E-02,-3.3646062155E-03
-2.0080E-02,-6.0389521259E-03
-2.0076E-02,-3.8648656038E-03
-2.0072E-02,-4.3145468757E-03
-2.0068E-02,-1.8982699980E-03
-2.0064E-02,-6.1161949754E-03
-2.0060E-02,-5.5248774810E-04
-2.0056E-02,-2.4728539924E-03
-2.0052E-02,-2.5309136835E-03
-2.0048E-02,-4.9079455795E-04
-2.0044E-02,-5.0681784507E-03
-2.0040E-02,-2.4041274543E-03
-2.0036E-02,-1.1496213712E-03
-2.0032E-02,-3.5650780891E-03
-2.0028E-02,-2.8323844333E-03
-2.0024E-02,-1.4480212898E-03
-2.0020E-02,-3.9983561632E-03
-2.0016E-02,-2.8762534509E-03
-2.0012E-02,-3.0578759520E-03
-2.0008E-02,-2.0453170376E-03
-2.0004E-02,-2.6247981495E-03
-2.0000E-02,-8.9998758775E-04
-1.9996E-02,-2.6933816364E-03
-1.9992E-02,-3.3432391429E-03
-1.9988E-02,-4.2533257544E-03
-1.9984E-02,-5.4640391138E-03
-1.9980E-02,-3.5554364420E-03
-1.9976E-02,-2.2112945119E-03
-1.9972E-02,-1.0714153107E-03
-1.9968E-02,-1.6435483621E-03
-1.9964E-02,9.9753815719E-04
-1.9960E-02,-2.5711396653E-03
-1.9956E-02,-2.4338963975E-03
-1.9952E-02,-8.3135641710E-04
-1.9948E-02,-3.3723929661E-03
-1.9944E-02,-1.2368253488E-03
-1.9940E-02,3.9413412557E-04
-1.9936E-02,-3.5384181242E-03
-1.9932E-02,1.5919776504E-03
-1.9928E-02,-1.6835883774E-03
-1.9924E-02,1.6627688934E-03
-1.9920E-02,-1.9741920086E-03
-1.9916E-02,-3.6435559468E-03
-1.9912E-02,8.3445508436E-04
-1.9908E-02,1.9496627316E-03
-1.9904E-02,-3.8946393152E-03
-1.9900E-02,6.1806638680E-04
-1.9896E-02,-1.4056244145E-04
-1.9892E-02,1.1055417711E-03
-1.9888E-02,6.1568220107E-04
-1.9884E-02,2.7380903976E-04
-1.9880E-02,-9.8804033541E-04
-1.9876E-02,1.9164414875E-03
-1.9872E-02,2.3685307871E-03
-1.9868E-02,-1.8963435759E-03
-1.9864E-02,-7.8682000346E-06
-1.9860E-02,4.6987719383E-03
-1.9856E-02,-3.9650967722E-03
-1.9852E-02,1.1385389017E-03
-1.9848E-02,-1.9186058179E-04
-1.9844E-02,-1.1680558954E-03
-1.9840E-02,-3.4446194889E-03
-1.9836E-02,1.6308255728E-03
-1.9832E-02,2.6783557237E-03
-1.9828E-02,-5.9327162933E-04
-1.9824E-02,-1.3733104455E-03
-1.9820E-02,-3.7831344322E-04
-1.9816E-02,-8.9426554198E-04
-1.9812E-02,1.2561269423E-03
-1.9808E-02,2.7324433613E-03
-1.9804E-02,3.5101374232E-04
-1.9800E-02,1.4481015779E-03
-1.9796E-02,1.6233773766E-03
-1.9792E-02,2.3129077338E-03
-1.9788E-02,-9.1976679263E-04
-1.9784E-02,4.6535434599E-06
-1.9780E-02,2.6773448289E-03
-1.9776E-02,6.2448019483E-03
-1.9772E-02,4.3895144379E-03
-1.9768E-02,1.0947127995E-03
-1.9764E-02,2.4020762804E-03
-1.9760E-02,8.1722218985E-04
-1.9756E-02,-2.5412419761E-03
-1.9752E-02,-3.2062199886E-03
-1.9748E-02,-1.0229734248E-03
-1.9744E-02,3.2393498594E-03
-1.9740E-02,2.0900531245E-03
-1.9736E-02,3.8810105354E-03
-1.9732E-02,1.1224075010E-03
-1.9728E-02,-2.0608940227E-04
-1.9724E-02,4.3500383749E-04
-1.9720E-02,-4.2375602338E-04
