[s],CH4[V]
-2.0836E-02,-1.0262322584E-02
-2.0832E-02,-1.6011509925E-02
-2.0828E-02,-1.1863956573E-02
-2.0824E-02,-1.7111272817E-02
-2.0820E-02,-1.4537606301E-02
-2.0816E-02,-1.4449935024E-02
-2.0812E-02,-1.6327781699E-02
-2.0808E-02,-1.4456758563E-02
-2.0804E-02,-1.4595694603E-02
-2.0800E-02,-1.4378948277E-02
-2.0796E-02,-1.5167412806E-02
-2.0792E-02,-9.8912288419E-03
-2.0788E-02,-1.4083738399E-02
-2.0784E-02,-1.2558722602E-02
-2.0780E-02,-1.4549808564E-02
-2.0776E-02,-1.6023769408E-02
-2.0772E-02,-1.3430061427E-02
-2.0768E-02,-1.2746563060E-02
-2.0764E-02,-1.4100713802E-02
-2.0760E-02,-1.0483522568E-02
-2.0756E-02,-1.4241738388E-02
-2.0752E-02,-1.4659814894E-02
-2.0748E-02,-1.3292822928E-02
-2.0744E-02,-1.5390205426E-02
-2.0740E-02,-1.3630981528E-02
-2.0736E-02,-1.4487724367E-02
-2.0732E-02,-1.5018129400E-02
-2.0728E-02,-1.5229840325E-02
-2.0724E-02,-1.3195400330E-02
-2.0720E-02,-1.3612146460E-02
-2.0716E-02,-1.5492792170E-02
-2.0712E-02,-1.1143846650E-02
-2.0708E-02,-1.4613337577E-02
-2.0704E-02,-1.5218544053E-02
-2.0700E-02,-1.4469676081E-02
-2.0696E-02,-1.2246036643E-02
-2.0692E-02,-1.4582629265E-02
-2.0688E-02,-1.4470548693E-02
-2.0684E-02,-1.5285315559E-02
-2.0680E-02,-1.4929227882E-02
-2.0676E-02,-1.2875890831E-02
-2.0672E-02,-1.4725365697E-02
-2.0668E-02,-1.5807552371E-02
-2.0664E-02,-1.3998255804E-02
-2.0660E-02,-1.5164032031E-02
-2.0656E-02,-1.3000812627E-02
-2.0652E-02,-1.4348654813E-02
-2.0648E-02,-1.4383726186E-02
-2.0644E-02,-1.4778895435E-02
-2.0640E-02,-1.4317808218E-02
-2.0636E-02,-1.3568768585E-02
-2.0632E-02,-1.7245626451E-02
-2.0628E-02,-1.6277914071E-02
-2.0624E-02,-1.6277890229E-02
-2.0620E-02,-1.6002244979E-02
-2.0616E-02,-1.1250934736E-02
-2.0612E-02,-1.5184693384E-02
-2.0608E-02,-1.7117033009E-02
-2.0604E-02,-1.7444767949E-02
-2.0600E-02,-1.5406117482E-02
-2.0596E-02,-1.4076147152E-02
-2.0592E-02,-1.4745850621E-02
-2.0588E-02,-1.3485527124E-02
-2.0584E-02,-1.4537320199E-02
-2.0580E-02,-1.4147539210E-02
-2.0576E-02,-1.0158810776E-02
-2.0572E-02,-1.4662098944E-02
-2.0568E-02,-1.4035143926E-02
-2.0564E-02,-1.2345600239E-02
-2.0560E-02,-1.3543081368E-02
-2.0556E-02,-1.3506918039E-02
-2.0552E-02,-1.4558720650E-02
-2.0548E-02,-1.3699994168E-02
-2.0544E-02,-1.2370305172E-02
-2.0540E-02,-1.3537602509E-02
