[s],CH4[V]
-2.0836E-02,3.5531138192E-02
-2.0832E-02,3.2006210178E-02
-2.0828E-02,3.3870667267E-02
-2.0824E-02,3.2600201445E-02
-2.0820E-02,3.3668888860E-02
-2.0816E-02,3.5311106459E-02
-2.0812E-02,3.3142417733E-02
-2.0808E-02,4.0478848119E-02
-2.0804E-02,3.7741421423E-02
-2.0800E-02,3.6316412681E-02
-2.0796E-02,4.1304763437E-02
-2.0792E-02,3.7558554376E-02
-2.0788E-02,3.8802589116E-02
-2.0784E-02,4.0636809961E-02
-2.0780E-02,4.1974872217E-02
-2.0776E-02,4.3246644574E-02
-2.0772E-02,3.9585727373E-02
-2.0768E-02,4.2763141243E-02
-2.0764E-02,4.3684266634E-02
-2.0760E-02,4.4609798001E-02
-2.0756E-02,4.2758353798E-02
-2.0752E-02,4.3091591438E-02
-2.0748E-02,4.9409740864E-02
-2.0744E-02,4.6277512083E-02
-2.0740E-02,4.9556535180E-02
-2.0736E-02,4.7594960669E-02
-2.0732E-02,5.0075405522E-02
-2.0728E-02,5.0296071449E-02
-2.0724E-02,5.1813782100E-02
-2.0720E-02,5.3184035633E-02
-2.0716E-02,5.1230300325E-02
-2.0712E-02,5.4110048605E-02
-2.0708E-02,5.2622679101E-02
-2.0704E-02,5.6140034941E-02
-2.0700E-02,5.4314802476E-02
-2.0696E-02,5.7638333553E-02
-2.0692E-02,5.6579583424E-02
-2.0688E-02,5.7216828588E-02
-2.0684E-02,6.0408909968E-02
-2.0680E-02,5.7842062224E-02
-2.0676E-02,6.5165398661E-02
-2.0672E-02,5.9374092295E-02
-2.0668E-02,5.9573944280E-02
-2.0664E-02,6.2137802255E-02
-2.0660E-02,6.1562035705E-02
-2.0656E-02,6.2638953329E-02
-2.0652E-02,6.3781455135E-02
-2.0648E-02,6.5879843760E-02
-2.0644E-02,6.5261009278E-02
-2.0640E-02,6.5603344971E-02
-2.0636E-02,6.9448740927E-02
-2.0632E-02,6.9721720657E-02
-2.0628E-02,6.9477565733E-02
-2.0624E-02,7.0568073216E-02
-2.0620E-02,7.3809893479E-02
-2.0616E-02,7.4752624361E-02
-2.0612E-02,7.5787899797E-02
-2.0608E-02,7.4008419857E-02
-2.0604E-02,7.6924603263E-02
-2.0600E-02,7.9325769172E-02
-2.0596E-02,8.0732977583E-02
-2.0592E-02,8.1766011884E-02
-2.0588E-02,8.6698296129E-02
-2.0584E-02,8.4564693081E-02
-2.0580E-02,8.8176190879E-02
