[s],CH4[V]
-2.0836E-02,-1.0452523385E-02
-2.0832E-02,-1.4398040837E-02
-2.0828E-02,-1.2103529093E-02
-2.0824E-02,-9.6165849500E-03
-2.0820E-02,-8.8163616173E-03
-2.0816E-02,-1.3413558094E-02
-2.0812E-02,-1.2854776482E-02
-2.0808E-02,-9.0442182483E-03
-2.0804E-02,-1.1282997266E-02
-2.0800E-02,-1.0123090905E-02
-2.0796E-02,-1.2211017723E-02
-2.0792E-02,-1.4379668301E-02
-2.0788E-02,-1.0152220886E-02
-2.0784E-02,-1.5027504018E-02
-2.0780E-02,-1.0979313992E-02
-2.0776E-02,-1.1636319287E-02
-2.0772E-02,-1.0147161644E-02
-2.0768E-02,-1.2181644555E-02
-2.0764E-02,-9.3980314118E-03
-2.0760E-02,-1.2044263004E-02
-2.0756E-02,-1.2331442944E-02
-2.0752E-02,-1.1227903502E-02
-2.0748E-02,-9.0708972867E-03
-2.0744E-02,-1.3018341161E-02
-2.0740E-02,-8.4674789500E-03
-2.0736E-02,-1.0804424431E-02
-2.0732E-02,-1.3139743898E-02
-2.0728E-02,-5.5608704334E-03
-2.0724E-02,-7.9358865928E-03
-2.0720E-02,-1.2352194897E-02
-2.0716E-02,-1.1464853418E-02
-2.0712E-02,-1.3689665875E-02
-2.0708E-02,-1.0424766695E-02
-2.0704E-02,-1.3209009262E-02
-2.0700E-02,-9.2055799390E-03
-2.0696E-02,-1.1854691628E-02
-2.0692E-02,-1.0041451617E-02
-2.0688E-02,-1.3951692656E-02
-2.0684E-02,-1.1173062462E-02
-2.0680E-02,-8.4501697615E-03
-2.0676E-02,-9.3900873049E-03
-2.0672E-02,-1.1145711083E-02
-2.0668E-02,-1.1218538421E-02
-2.0664E-02,-1.2222952957E-02
-2.0660E-02,-1.0912132406E-02
-2.0656E-02,-1.1469645631E-02
-2.0652E-02,-1.1051483294E-02
-2.0648E-02,-1.3179087731E-02
-2.0644E-02,-6.2627317992E-03
-2.0640E-02,-1.1205668586E-02
-2.0636E-02,-8.7190486923E-03
-2.0632E-02,-1.1002297543E-02
-2.0628E-02,-1.2333746068E-02
-2.0624E-02,-9.5978595552E-03
-2.0620E-02,-1.1285772458E-02
-2.0616E-02,-1.2482485879E-02
-2.0612E-02,-8.5922815366E-03
-2.0608E-02,-9.6471883581E-03
-2.0604E-02,-9.8240901715E-03
-2.0600E-02,-1.0401477968E-02
-2.0596E-02,-1.2016325115E-02
-2.0592E-02,-1.2869443993E-02
-2.0588E-02,-1.1371331348E-02
-2.0584E-02,-9.3964959962E-03
-2.0580E-02,-1.3489580240E-02
