[s],CH4[V]
-2.0836E-02,1.5305084453E-02
-2.0832E-02,1.4091138138E-02
-2.0828E-02,1.4484018569E-02
-2.0824E-02,1.3188442502E-02
-2.0820E-02,2.8820046347E-02
-2.0816E-02,1.4180406820E-02
-2.0812E-02,2.7366599038E-02
-2.0808E-02,1.7508329567E-02
-2.0804E-02,1.2162923154E-02
-2.0800E-02,2.3036903433E-02
-2.0796E-02,1.0058907851E-02
-2.0792E-02,1.0635456414E-02
-2.0788E-02,1.1662701913E-02
-2.0784E-02,1.5593580464E-02
-2.0780E-02,1.9983166815E-02
-2.0776E-02,4.8354573066E-03
-2.0772E-02,1.4002279535E-02
-2.0768E-02,6.1865086070E-03
-2.0764E-02,1.4339474924E-02
-2.0760E-02,2.1187233064E-02
-2.0756E-02,1.5057429544E-02
-2.0752E-02,3.2271666703E-03
-2.0748E-02,-5.1906146406E-04
-2.0744E-02,4.5626540062E-03
-2.0740E-02,2.8209313329E-02
-2.0736E-02,3.1482072070E-03
-2.0732E-02,6.4933437747E-03
-2.0728E-02,2.3975061447E-02
-2.0724E-02,4.3742431229E-02
-2.0720E-02,2.0278343314E-02
-2.0716E-02,2.8825267714E-02
-2.0712E-02,1.5559577207E-02
-2.0708E-02,2.1438821880E-02
-2.0704E-02,6.9877523711E-03
-2.0700E-02,1.1519560169E-02
-2.0696E-02,1.6907171438E-02
-2.0692E-02,7.5343067959E-02
-2.0688E-02,3.5349949613E-02
-2.0684E-02,5.8382719255E-02
-2.0680E-02,7.0553869521E-03
-2.0676E-02,4.0534299511E-02
-2.0672E-02,4.1946357356E-02
-2.0668E-02,1.3130945479E-02
-2.0664E-02,1.0735658972E-02
-2.0660E-02,5.8367078997E-02
-2.0656E-02,2.0557102310E-02
-2.0652E-02,6.0151985344E-02
-2.0648E-02,4.9547837670E-02
-2.0644E-02,2.4862083446E-02
-2.0640E-02,4.3377793863E-02
-2.0636E-02,3.1419047220E-02
-2.0632E-02,6.6308577576E-02
-2.0628E-02,1.9998792768E-02
-2.0624E-02,3.1001118534E-02
-2.0620E-02,3.5761045223E-02
-2.0616E-02,3.3279517950E-02
-2.0612E-02,4.4494346191E-02
-2.0608E-02,2.0027474522E-02
-2.0604E-02,7.0364635415E-02
-2.0600E-02,6.8824689847E-02
-2.0596E-02,9.5734255171E-02
-2.0592E-02,8.3827798490E-02
-2.0588E-02,9.0547616455E-02
-2.0584E-02,1.1313625998E-01
-2.0580E-02,1.2936927944E-01
-2.0576E-02,7.7184403215E-02
-2.0572E-02,7.5317948178E-02
-2.0568E-02,6.8561399448E-02
-2.0564E-02,1.1795322593E-01
-2.0560E-02,1.4262210965E-01
-2.0556E-02,1.7384482910E-01
-2.0552E-02,9.2119691310E-02
-2.0548E-02,1.2027928045E-01
-2.0544E-02,1.2140669513E-01
-2.0540E-02,1.0453568186E-01
-2.0536E-02,1.4183062675E-01
-2.0532E-02,1.4036449557E-01
-2.0528E-02,1.5440495107E-01
-2.0524E-02,1.2783222828E-01
-2.0520E-02,1.3800462376E-01
-2.0516E-02,1.3826189170E-01
-2.0512E-02,1.2004983118E-01
-2.0508E-02,1.1588727176E-01
-2.0504E-02,1.0878452019E-01
-2.0500E-02,1.3009059577E-01
-2.0496E-02,1.2526028791E-01
-2.0492E-02,8.5941445904E-02
