[s],CH4[V]
-2.0836E-02,-3.3243134766E-03
-2.0832E-02,-8.1745184588E-04
-2.0828E-02,3.0644377414E-04
-2.0824E-02,-2.1075109067E-03
-2.0820E-02,2.6814742386E-03
-2.0816E-02,-2.1018270079E-03
-2.0812E-02,-2.2339013610E-03
-2.0808E-02,-4.1695168573E-03
-2.0804E-02,1.1801047959E-03
-2.0800E-02,4.4079740883E-04
-2.0796E-02,2.4158187270E-03
-2.0792E-02,3.1137938701E-03
-2.0788E-02,-9.4987905850E-04
-2.0784E-02,3.9956326489E-03
-2.0780E-02,1.1168046645E-03
-2.0776E-02,6.4614910533E-03
-2.0772E-02,4.1827340088E-03
-2.0768E-02,4.0587801923E-03
-2.0764E-02,8.5206884331E-03
-2.0760E-02,4.7303623993E-03
-2.0756E-02,7.3334020827E-03
-2.0752E-02,1.4383978135E-02
-2.0748E-02,1.0707730621E-02
-2.0744E-02,7.0260376257E-03
-2.0740E-02,1.2009925187E-02
-2.0736E-02,1.0760259001E-02
-2.0732E-02,1.1049141250E-02
-2.0728E-02,1.2188624676E-02
-2.0724E-02,1.4294122943E-02
-2.0720E-02,9.8739379527E-03
-2.0716E-02,1.7520250495E-02
-2.0712E-02,1.6136082855E-02
-2.0708E-02,1.2320355707E-02
-2.0704E-02,1.6526350219E-02
-2.0700E-02,9.9035924549E-03
-2.0696E-02,1.7478288826E-02
-2.0692E-02,1.5641788700E-02
-2.0688E-02,1.0972952210E-02
-2.0684E-02,1.9043382786E-02
-2.0680E-02,1.2221817310E-02
-2.0676E-02,1.2787584586E-02
-2.0672E-02,1.8313397565E-02
-2.0668E-02,1.8736914782E-02
-2.0664E-02,1.4746898888E-02
-2.0660E-02,1.7399529635E-02
-2.0656E-02,2.1390027135E-02
-2.0652E-02,1.5224851835E-02
-2.0648E-02,2.1871275026E-02
-2.0644E-02,2.3653391876E-02
-2.0640E-02,2.2357505865E-02
-2.0636E-02,1.8754419474E-02
-2.0632E-02,1.7893547225E-02
-2.0628E-02,2.6007479653E-02
-2.0624E-02,2.1111125087E-02
-2.0620E-02,2.2622016968E-02
-2.0616E-02,1.9089049479E-02
-2.0612E-02,2.4953464517E-02
-2.0608E-02,2.3305214928E-02
-2.0604E-02,2.8798316878E-02
-2.0600E-02,3.0112580193E-02
-2.0596E-02,2.9200085554E-02
-2.0592E-02,2.9481262115E-02
-2.0588E-02,3.2648552731E-02
-2.0584E-02,3.2033242076E-02
-2.0580E-02,2.8881791989E-02
-2.0576E-02,3.1445530755E-02
-2.0572E-02,3.0289596447E-02
-2.0568E-02,2.8305400782E-02
-2.0564E-02,2.8484333922E-02
-2.0560E-02,2.7272089915E-02
-2.0556E-02,3.0671852946E-02
-2.0552E-02,2.5178069118E-02
-2.0548E-02,3.2291516149E-02
-2.0544E-02,3.5628165015E-02
-2.0540E-02,2.9996088878E-02
-2.0536E-02,3.7506164279E-02
-2.0532E-02,2.8152970251E-02
-2.0528E-02,3.0981420391E-02
-2.0524E-02,3.8457692807E-02
-2.0520E-02,3.0442670708E-02
-2.0516E-02,3.3599385077E-02
-2.0512E-02,3.7809542377E-02
-2.0508E-02,3.8534973803E-02
-2.0504E-02,3.1646045544E-02
-2.0500E-02,4.0003799111E-02
-2.0496E-02,2.6934026683E-02
-2.0492E-02,3.1123393883E-02
-2.0488E-02,3.1409520014E-02
-2.0484E-02,4.4108360825E-02
-2.0480E-02,3.6076096295E-02
-2.0476E-02,4.3114975532E-02
-2.0472E-02,4.0367101334E-02
-2.0468E-02,3.5919007065E-02
-2.0464E-02,3.4177340310E-02
-2.0460E-02,5.2688725814E-02
-2.0456E-02,4.7035549633E-02
-2.0452E-02,4.6603563787E-02
-2.0448E-02,4.3196438390E-02
-2.0444E-02,4.5405539064E-02
-2.0440E-02,4.6145585549E-02
-2.0436E-02,4.5268176587E-02
-2.0432E-02,4.0174187329E-02
-2.0428E-02,4.0469649931E-02
-2.0424E-02,4.1593292827E-02
-2.0420E-02,3.4016908452E-02
-2.0416E-02,4.5622070813E-02
-2.0412E-02,4.3651555606E-02
-2.0408E-02,3.6342066519E-02
-2.0404E-02,3.6705778822E-02
-2.0400E-02,4.1186107281E-02
-2.0396E-02,2.6234239558E-02
-2.0392E-02,2.0516399492E-02
-2.0388E-02,1.6232427801E-02
-2.0384E-02,2.2381357259E-02
-2.0380E-02,1.9676298268E-02
-2.0376E-02,1.9165166993E-02
-2.0372E-02,1.8309549489E-02
-2.0368E-02,1.9294103758E-02
-2.0364E-02,2.4510106105E-02
-2.0360E-02,1.9831151132E-02
-2.0356E-02,2.0698322400E-02
-2.0352E-02,1.4472002273E-02
-2.0348E-02,1.7510751899E-02
-2.0344E-02,2.7870139066E-02
-2.0340E-02,2.2366246290E-02
-2.0336E-02,3.0510443572E-02
-2.0332E-02,3.0233734975E-02
-2.0328E-02,3.3325241864E-02
-2.0324E-02,2.9335898310E-02
-2.0320E-02,3.1887720916E-02
-2.0316E-02,2.7098945579E-02
-2.0312E-02,4.5648563885E-02
-2.0308E-02,3.3222354713E-02
-2.0304E-02,3.4572852882E-02
-2.0300E-02,3.4161537927E-02
-2.0296E-02,5.3639605843E-02
-2.0292E-02,5.4588111224E-02
-2.0288E-02,5.4757097541E-02
-2.0284E-02,5.6643765704E-02
-2.0280E-02,6.9383767097E-02
-2.0276E-02,7.1426203651E-02
-2.0272E-02,8.9219262603E-02
-2.0268E-02,6.9800117453E-02
-2.0264E-02,7.1349590227E-02
-2.0260E-02,8.8537046927E-02
-2.0256E-02,1.0792160231E-01
-2.0252E-02,1.2308959647E-01
-2.0248E-02,1.1897762948E-01
-2.0244E-02,1.2544323125E-01
-2.0240E-02,8.9285323621E-02
-2.0236E-02,1.1514336290E-01
-2.0232E-02,8.9790732851E-02
-2.0228E-02,1.1805203612E-01
-2.0224E-02,1.1818622286E-01
-2.0220E-02,1.1479382696E-01
-2.0216E-02,1.1555009545E-01
-2.0212E-02,1.0932635024E-01
-2.0208E-02,1.0795144755E-01
-2.0204E-02,1.1175348470E-01
-2.0200E-02,1.1333903974E-01
-2.0196E-02,1.0671291074E-01
-2.0192E-02,1.0506793225E-01
-2.0188E-02,1.0884382443E-01
-2.0184E-02,1.0119579527E-01
-2.0180E-02,1.0099697802E-01
-2.0176E-02,9.8819868353E-02
-2.0172E-02,9.7628838831E-02
-2.0168E-02,9.8555738720E-02
-2.0164E-02,9.6573722201E-02
-2.0160E-02,9.3546221162E-02
-2.0156E-02,8.8595826643E-02
-2.0152E-02,9.2428395679E-02
-2.0148E-02,8.3833563451E-02
-2.0144E-02,8.3093083045E-02
-2.0140E-02,8.3014195107E-02
-2.0136E-02,7.5379708125E-02
-2.0132E-02,7.9355538115E-02
-2.0128E-02,7.2592666524E-02
-2.0124E-02,7.3342364192E-02
-2.0120E-02,7.3154099350E-02
-2.0116E-02,6.9938428836E-02
-2.0112E-02,6.7754862791E-02
-2.0108E-02,6.0848310631E-02
-2.0104E-02,6.5737178853E-02
-2.0100E-02,6.4174225893E-02
-2.0096E-02,6.0736640139E-02
-2.0092E-02,6.3389609440E-02
-2.0088E-02,5.4475172345E-02
