[s],CH4[V]
-2.0836E-02,-6.6585543154E-03
-2.0832E-02,-7.6029541280E-03
-2.0828E-02,-9.9547292448E-03
-2.0824E-02,-7.2409107553E-03
-2.0820E-02,-7.4001409840E-03
-2.0816E-02,-7.0213987745E-03
-2.0812E-02,-5.1302960259E-03
-2.0808E-02,-8.4394218522E-03
-2.0804E-02,-8.2858850591E-03
-2.0800E-02,-5.3968813700E-03
-2.0796E-02,-3.0970719655E-03
-2.0792E-02,-4.2570069372E-03
-2.0788E-02,-4.4616559041E-03
-2.0784E-02,-6.9470503264E-03
-2.0780E-02,-2.6418116989E-03
-2.0776E-02,1.0751577081E-03
-2.0772E-02,2.5995536167E-03
-2.0768E-02,1.3314270289E-02
-2.0764E-02,3.9491601005E-03
-2.0760E-02,4.5571799157E-03
-2.0756E-02,1.8410028613E-02
-2.0752E-02,7.9314464647E-03
-2.0748E-02,9.4545072293E-03
-2.0744E-02,1.5777396416E-02
-2.0740E-02,1.3698920510E-02
-2.0736E-02,3.5392121091E-02
-2.0732E-02,2.2510499064E-02
-2.0728E-02,3.4579700264E-02
-2.0724E-02,1.9474434030E-02
-2.0720E-02,1.2750753684E-02
-2.0716E-02,2.1202887628E-02
-2.0712E-02,5.1391119706E-03
-2.0708E-02,2.4220499064E-02
-2.0704E-02,2.6674536675E-02
-2.0700E-02,2.8958386341E-02
-2.0696E-02,1.7319373310E-02
-2.0692E-02,1.0047368392E-02
-2.0688E-02,1.2068619071E-02
-2.0684E-02,1.1226648646E-02
-2.0680E-02,1.4609946491E-02
-2.0676E-02,1.1231836634E-02
-2.0672E-02,3.6566348156E-03
-2.0668E-02,8.1924874773E-04
-2.0664E-02,-2.5166085691E-03
-2.0660E-02,-8.1975973767E-04
-2.0656E-02,-5.7819464401E-03
-2.0652E-02,-4.9502852343E-03
-2.0648E-02,-2.3574546343E-03
-2.0644E-02,-7.5661899839E-03
-2.0640E-02,-3.1836512864E-03
-2.0636E-02,-7.5181724832E-03
-2.0632E-02,-4.6889832459E-03
-2.0628E-02,-1.1087870737E-02
-2.0624E-02,-5.0807669514E-03
-2.0620E-02,-1.1193013328E-02
-2.0616E-02,-9.5480634519E-03
-2.0612E-02,-6.4916040933E-03
-2.0608E-02,-8.1321384576E-03
-2.0604E-02,-1.3198266121E-02
-2.0600E-02,-1.2272715681E-02
-2.0596E-02,-9.9729444238E-03
-2.0592E-02,-7.0655109790E-03
