[s],CH4[V]
-2.0836E-02,-4.2718448247E-04
-2.0832E-02,3.9905114179E-03
-2.0828E-02,4.0992697190E-04
-2.0824E-02,7.1398681896E-03
-2.0820E-02,3.5089453304E-04
-2.0816E-02,-4.4304135342E-03
-2.0812E-02,-2.4013045784E-03
-2.0808E-02,2.8654093999E-03
-2.0804E-02,6.9270366971E-03
-2.0800E-02,-1.0752586181E-03
-2.0796E-02,-1.5485242554E-03
-2.0792E-02,1.9772906759E-03
-2.0788E-02,-3.3335246858E-04
-2.0784E-02,1.1251063993E-03
-2.0780E-02,-4.2845286928E-04
-2.0776E-02,-2.7479175010E-03
-2.0772E-02,2.2092385696E-03
-2.0768E-02,-3.7060692969E-03
-2.0764E-02,-5.3678229142E-03
-2.0760E-02,-2.8347543139E-03
-2.0756E-02,-3.3202603608E-03
-2.0752E-02,-7.1222164526E-03
-2.0748E-02,5.5578035963E-03
-2.0744E-02,-2.3518661030E-03
-2.0740E-02,-4.4252875349E-03
-2.0736E-02,1.6496142409E-04
-2.0732E-02,-1.4586023061E-03
-2.0728E-02,-8.1455900335E-03
-2.0724E-02,3.5034842605E-03
-2.0720E-02,-1.1895946293E-03
-2.0716E-02,-9.0105297038E-03
-2.0712E-02,-6.0683968198E-03
-2.0708E-02,-3.8303425943E-03
-2.0704E-02,-1.5703777019E-03
-2.0700E-02,-5.8434107484E-03
-2.0696E-02,-1.5671733562E-03
-2.0692E-02,-9.0819872343E-04
-2.0688E-02,7.8832585871E-04
-2.0684E-02,-1.1671260629E-03
-2.0680E-02,5.9081514382E-04
-2.0676E-02,-1.8317130689E-03
-2.0672E-02,-3.0023136031E-04
-2.0668E-02,-9.9991358039E-04
-2.0664E-02,-1.7834619180E-03
-2.0660E-02,6.7390436517E-03
-2.0656E-02,3.3332785252E-04
-2.0652E-02,-1.9581512070E-03
-2.0648E-02,-3.5876277178E-03
-2.0644E-02,-3.8747742797E-03
-2.0640E-02,-2.1747401761E-03
-2.0636E-02,-5.0079396138E-03
-2.0632E-02,-2.7873519331E-03
-2.0628E-02,-6.9577314785E-03
-2.0624E-02,-2.2278216874E-03
-2.0620E-02,-4.3660214458E-03
-2.0616E-02,-1.1489681043E-03
-2.0612E-02,9.0696770939E-04
-2.0608E-02,-4.3247559591E-03
-2.0604E-02,-5.7915833189E-03
-2.0600E-02,-7.3099663111E-03
-2.0596E-02,-4.5212367057E-03
-2.0592E-02,3.7656267669E-04
-2.0588E-02,-4.5200875282E-03
-2.0584E-02,-3.6742690275E-03
-2.0580E-02,-4.3963387517E-03
-2.0576E-02,-7.6392271298E-03
-2.0572E-02,-5.6028464075E-03
-2.0568E-02,-7.1313574207E-03
-2.0564E-02,-5.0574019312E-03
-2.0560E-02,-8.3684303377E-03
-2.0556E-02,-3.8166478314E-03
-2.0552E-02,-4.8430636333E-03
-2.0548E-02,-8.5549785665E-03
-2.0544E-02,-4.7450354525E-03
-2.0540E-02,-4.1030505273E-03
