[s],CH4[V]
-2.0836E-02,1.3063449181E-02
-2.0832E-02,1.2222470577E-02
-2.0828E-02,3.7665165626E-02
-2.0824E-02,5.6037230136E-03
-2.0820E-02,1.0530056331E-02
-2.0816E-02,-1.6234830550E-03
-2.0812E-02,1.8639268071E-02
-2.0808E-02,1.5859111998E-02
-2.0804E-02,3.7189717359E-03
-2.0800E-02,3.1449092729E-02
-2.0796E-02,1.2318043046E-02
-2.0792E-02,2.7147225340E-02
-2.0788E-02,1.8035220310E-02
-2.0784E-02,2.7167943914E-02
-2.0780E-02,1.6159667220E-02
-2.0776E-02,4.2855676260E-02
-2.0772E-02,3.1986860127E-02
-2.0768E-02,3.7926405626E-02
-2.0764E-02,2.2487492956E-03
-2.0760E-02,1.8068560763E-02
-2.0756E-02,3.7076572156E-02
-2.0752E-02,3.9699677147E-02
-2.0748E-02,3.0986818188E-02
-2.0744E-02,1.1058382354E-02
-2.0740E-02,3.2354368053E-02
-2.0736E-02,2.0089549182E-02
-2.0732E-02,9.9193662277E-03
-2.0728E-02,9.7596782354E-03
-2.0724E-02,2.0203613396E-02
-2.0720E-02,2.9767059227E-02
-2.0716E-02,1.5824112151E-02
-2.0712E-02,4.4886182348E-02
-2.0708E-02,1.0815123883E-02
-2.0704E-02,4.9900383731E-03
-2.0700E-02,2.3649982490E-02
-2.0696E-02,3.7992519096E-02
-2.0692E-02,1.4596571209E-02
-2.0688E-02,1.7135776703E-02
-2.0684E-02,4.5132964646E-02
-2.0680E-02,1.0668954224E-02
-2.0676E-02,3.1248415815E-02
-2.0672E-02,2.6774691550E-02
-2.0668E-02,1.3110732352E-02
-2.0664E-02,2.6368035294E-02
-2.0660E-02,2.9265664967E-02
-2.0656E-02,1.7282265843E-02
-2.0652E-02,1.9026512287E-02
-2.0648E-02,6.1519258644E-02
-2.0644E-02,2.9547591446E-03
-2.0640E-02,2.4013103515E-02
-2.0636E-02,4.0221251155E-02
-2.0632E-02,1.0893973674E-02
-2.0628E-02,1.7361997783E-02
-2.0624E-02,2.2033266142E-02
-2.0620E-02,2.0999588110E-02
-2.0616E-02,3.0156282317E-02
-2.0612E-02,2.9244359883E-02
-2.0608E-02,8.8700240957E-03
-2.0604E-02,2.6375650383E-02
-2.0600E-02,1.4796532867E-02
-2.0596E-02,2.3173661611E-03
-2.0592E-02,3.5284322517E-02
-2.0588E-02,2.9767164132E-02
-2.0584E-02,2.4301375412E-02
-2.0580E-02,2.2313884803E-02
-2.0576E-02,5.8998817976E-03
-2.0572E-02,3.6398948422E-02
-2.0568E-02,2.7064465484E-02
-2.0564E-02,2.0969046691E-02
-2.0560E-02,1.9193481583E-02
-2.0556E-02,7.9080528343E-03
-2.0552E-02,1.7226199332E-02
-2.0548E-02,2.4538287181E-02
-2.0544E-02,2.4756979002E-02
-2.0540E-02,2.0291866416E-02
-2.0536E-02,1.0375341750E-02
-2.0532E-02,2.4611701028E-02
-2.0528E-02,2.3284081505E-02
-2.0524E-02,1.4571484807E-02
-2.0520E-02,2.3961671860E-02
-2.0516E-02,1.4492286925E-02
-2.0512E-02,1.6176928725E-02
-2.0508E-02,1.5371522173E-02
-2.0504E-02,1.3796624442E-02
-2.0500E-02,8.3725875834E-03
-2.0496E-02,7.8305715662E-03
-2.0492E-02,6.5139955916E-03
-2.0488E-02,8.8247388718E-03
-2.0484E-02,1.0208730082E-02
-2.0480E-02,1.0678500503E-02
-2.0476E-02,1.1117591222E-02
-2.0472E-02,5.2719076323E-04
-2.0468E-02,6.8842644050E-03
-2.0464E-02,9.7832626007E-03
-2.0460E-02,4.3071980411E-03
-2.0456E-02,3.7887902310E-03
-2.0452E-02,2.2181125089E-03
-2.0448E-02,3.7541813909E-03
-2.0444E-02,1.6493411593E-03
-2.0440E-02,-8.3706415776E-04
-2.0436E-02,4.7501702144E-03
-2.0432E-02,1.1364259079E-02
-2.0428E-02,5.7583660690E-03
-2.0424E-02,3.9330096263E-03
-2.0420E-02,5.1190085164E-03
-2.0416E-02,5.5572946651E-04
-2.0412E-02,-2.7370551508E-03
-2.0408E-02,6.7074913377E-03
-2.0404E-02,4.3775041946E-04
-2.0400E-02,1.8604989533E-03
-2.0396E-02,4.4963593375E-03
-2.0392E-02,-6.7010916729E-04
-2.0388E-02,1.6055150571E-03
-2.0384E-02,2.8495400837E-05
-2.0380E-02,-6.9575884274E-03
-2.0376E-02,-7.4759997214E-04
-2.0372E-02,2.0227666346E-03
-2.0368E-02,8.1569154260E-04
-2.0364E-02,-1.7454866075E-03
-2.0360E-02,1.9273849000E-03
-2.0356E-02,-8.4529308245E-05
-2.0352E-02,5.0469835498E-04
-2.0348E-02,-5.6536711946E-04
-2.0344E-02,8.2486588932E-04
-2.0340E-02,-4.1080239388E-03
-2.0336E-02,-3.2024195965E-03
-2.0332E-02,-3.9561036236E-03
-2.0328E-02,-4.5524838440E-03
-2.0324E-02,-3.7302055088E-04
-2.0320E-02,-4.0724614243E-03
-2.0316E-02,1.0677281104E-06
-2.0312E-02,3.9255137463E-03
-2.0308E-02,-5.7030918810E-03
-2.0304E-02,-2.0737317632E-03
-2.0300E-02,-7.1930922417E-04
-2.0296E-02,-6.2637426940E-03
-2.0292E-02,-1.5518621154E-03
-2.0288E-02,-4.2944338849E-03
-2.0284E-02,-2.4552157863E-03
-2.0280E-02,-3.9952185748E-03
-2.0276E-02,1.0972495731E-03
-2.0272E-02,-2.8767302880E-03
-2.0268E-02,1.6023583951E-03
-2.0264E-02,-4.6692517247E-03
-2.0260E-02,3.6646326590E-04
-2.0256E-02,-6.0994198446E-03
-2.0252E-02,-6.0376169819E-03
-2.0248E-02,-5.5630400424E-03
-2.0244E-02,-2.2683480766E-03
-2.0240E-02,-7.4593641577E-03
-2.0236E-02,-7.0541765600E-03
-2.0232E-02,-5.3936627192E-03
-2.0228E-02,-7.7441742176E-03
-2.0224E-02,-3.4607127426E-03
-2.0220E-02,-5.9128477739E-03
-2.0216E-02,-1.9164661035E-03
-2.0212E-02,-2.8053429987E-03
-2.0208E-02,-5.5439856300E-03
-2.0204E-02,-7.0802738571E-03
-2.0200E-02,-5.4195215978E-03
-2.0196E-02,-4.8402979779E-03
-2.0192E-02,-5.8228352255E-03
-2.0188E-02,-3.0715659465E-03
-2.0184E-02,-7.4236490554E-03
-2.0180E-02,-3.7954381151E-03
-2.0176E-02,-8.5412361200E-03
-2.0172E-02,-7.1778490426E-03
-2.0168E-02,-7.2451355325E-03
-2.0164E-02,-3.1342652630E-03
-2.0160E-02,-1.1442556513E-02
-2.0156E-02,-6.3118078785E-03
-2.0152E-02,-1.0277781644E-02
-2.0148E-02,-7.7636577835E-03
-2.0144E-02,-8.2356836442E-03
-2.0140E-02,-1.1932006003E-02
-2.0136E-02,-6.4034225996E-03
-2.0132E-02,-1.0717363505E-02
-2.0128E-02,-5.1523974277E-03
-2.0124E-02,-9.4820310437E-03
-2.0120E-02,-1.0058474703E-02
-2.0116E-02,-7.7482082599E-03
-2.0112E-02,-8.8572980865E-03
-2.0108E-02,-1.1002788685E-02
-2.0104E-02,-7.2344305385E-03
-2.0100E-02,-1.0813727524E-02
-2.0096E-02,-1.3701424680E-02
-2.0092E-02,-1.0851054336E-02
-2.0088E-02,-1.1000590466E-02
-2.0084E-02,-9.9255849583E-03
-2.0080E-02,-8.2197954304E-03
-2.0076E-02,-8.9902593567E-03
-2.0072E-02,-1.0002384349E-02
-2.0068E-02,-9.7014333520E-03
-2.0064E-02,-9.1744710835E-03
-2.0060E-02,-1.1469655168E-02
-2.0056E-02,-9.9204684957E-03
-2.0052E-02,-8.2173969396E-03
-2.0048E-02,-9.4065191130E-03
-2.0044E-02,-1.1740965968E-02
-2.0040E-02,-1.2434907069E-02
-2.0036E-02,-9.7062684807E-03
-2.0032E-02,-1.2041959881E-02
-2.0028E-02,-1.2202906723E-02
-2.0024E-02,-9.6861316480E-03
-2.0020E-02,-8.0927803194E-03
-2.0016E-02,-1.0025124713E-02
-2.0012E-02,-7.8775837147E-03
-2.0008E-02,-1.1345024242E-02
-2.0004E-02,-1.3548889244E-02
-2.0000E-02,-9.4256641245E-03
-1.9996E-02,-9.5822860540E-03
-1.9992E-02,-9.1764165791E-03
