[s],CH4[V]
-2.0836E-02,9.8794931055E-03
-2.0832E-02,1.0541281077E-02
-2.0828E-02,1.2446188261E-02
-2.0824E-02,1.0874428119E-02
-2.0820E-02,8.4233659713E-03
-2.0816E-02,8.6304277342E-03
-2.0812E-02,9.8959106084E-03
-2.0808E-02,4.4576496979E-03
-2.0804E-02,1.1038555465E-02
-2.0800E-02,7.4773210705E-03
-2.0796E-02,2.2284074229E-03
-2.0792E-02,9.8225015296E-03
-2.0788E-02,9.9387973415E-03
-2.0784E-02,1.0618771882E-02
-2.0780E-02,7.2658485640E-03
-2.0776E-02,1.3157572065E-02
-2.0772E-02,6.3034481491E-03
-2.0768E-02,9.0742725195E-03
-2.0764E-02,6.8217081396E-03
-2.0760E-02,4.2963833746E-03
-2.0756E-02,4.5471329570E-03
-2.0752E-02,1.3061985290E-02
-2.0748E-02,6.3246817072E-03
-2.0744E-02,1.1300868348E-02
-2.0740E-02,7.8232664211E-03
-2.0736E-02,8.1455558807E-03
-2.0732E-02,1.2354778580E-02
-2.0728E-02,1.1825060193E-02
-2.0724E-02,3.1807608791E-03
-2.0720E-02,5.6541962257E-03
-2.0716E-02,3.8488812484E-03
-2.0712E-02,7.0270437521E-03
-2.0708E-02,3.3296246682E-03
-2.0704E-02,2.6524968452E-03
-2.0700E-02,4.9465937406E-03
-2.0696E-02,4.8637051393E-03
-2.0692E-02,1.5347428876E-03
-2.0688E-02,4.6162314281E-03
-2.0684E-02,1.8561358934E-03
-2.0680E-02,3.0529685235E-03
-2.0676E-02,8.0458492332E-03
-2.0672E-02,1.3294644956E-03
-2.0668E-02,4.0301985737E-03
-2.0664E-02,2.3226590535E-03
-2.0660E-02,4.1320271466E-03
-2.0656E-02,5.3395170869E-03
-2.0652E-02,6.8127591908E-04
-2.0648E-02,7.9579443050E-03
-2.0644E-02,9.2463104180E-05
-2.0640E-02,3.9496226325E-03
-2.0636E-02,-1.5455297181E-03
-2.0632E-02,-1.6607955618E-03
-2.0628E-02,1.2449021959E-03
-2.0624E-02,-2.9743388521E-03
-2.0620E-02,-8.8075197722E-04
-2.0616E-02,-2.3147252575E-03
-2.0612E-02,-3.5765794011E-03
-2.0608E-02,-4.5309546468E-03
-2.0604E-02,-5.3502705388E-03
-2.0600E-02,-4.5242026328E-03
