[s],CH4[V]
-2.0836E-02,-1.1169052261E-02
-2.0832E-02,-4.9116280468E-03
-2.0828E-02,-1.1326809063E-02
-2.0824E-02,-1.1031890056E-02
-2.0820E-02,-8.7011100788E-03
-2.0816E-02,-1.0145411652E-02
-2.0812E-02,-1.0161614578E-02
-2.0808E-02,-1.0881314422E-02
-2.0804E-02,-1.0651421696E-02
-2.0800E-02,-7.2684337955E-03
-2.0796E-02,-9.8328258280E-03
-2.0792E-02,-1.1150832314E-02
-2.0788E-02,-1.2265772932E-02
-2.0784E-02,-1.1002588413E-02
-2.0780E-02,-9.8094846497E-03
-2.0776E-02,-9.6681596559E-03
-2.0772E-02,-1.4382815427E-02
-2.0768E-02,-1.2799329859E-02
-2.0764E-02,-1.5104742100E-02
-2.0760E-02,-1.2048049091E-02
-2.0756E-02,-9.3289853928E-03
-2.0752E-02,-1.1295795575E-02
-2.0748E-02,-1.1641955503E-02
-2.0744E-02,-1.2198453064E-02
-2.0740E-02,-1.3444681254E-02
-2.0736E-02,-1.3829670030E-02
-2.0732E-02,-1.1857171181E-02
-2.0728E-02,-1.2571292030E-02
-2.0724E-02,-1.0546116980E-02
-2.0720E-02,-1.1131472726E-02
-2.0716E-02,-8.1831075803E-03
-2.0712E-02,-9.7324897554E-03
-2.0708E-02,-1.1006598614E-02
-2.0704E-02,-1.3838696558E-02
-2.0700E-02,-1.1757316714E-02
-2.0696E-02,-7.7338030096E-03
-2.0692E-02,-1.2536382782E-02
-2.0688E-02,-1.0264129796E-02
-2.0684E-02,-1.2304477804E-02
-2.0680E-02,-1.3345694631E-02
-2.0676E-02,-1.1791091089E-02
-2.0672E-02,-1.0284896054E-02
-2.0668E-02,-1.2332339398E-02
-2.0664E-02,-1.1673917897E-02
-2.0660E-02,-8.9310838667E-03
-2.0656E-02,-1.3513197984E-02
-2.0652E-02,-9.1970874694E-03
-2.0648E-02,-1.0086150331E-02
-2.0644E-02,-1.2697320088E-02
-2.0640E-02,-1.2993168928E-02
-2.0636E-02,-1.5317912146E-02
