[s],CH4[V]
-2.0836E-02,-1.1980166555E-02
-2.0832E-02,-1.4743719159E-02
-2.0828E-02,-1.5317325637E-02
-2.0824E-02,-1.2278490179E-02
-2.0820E-02,-1.5270533607E-02
-2.0816E-02,-1.4467382495E-02
-2.0812E-02,-1.4644942343E-02
-2.0808E-02,-1.3466057864E-02
-2.0804E-02,-1.0097518129E-02
-2.0800E-02,-1.3748607715E-02
-2.0796E-02,-1.5000219397E-02
-2.0792E-02,-1.3092084025E-02
-2.0788E-02,-1.3567943657E-02
-2.0784E-02,-1.4836401995E-02
-2.0780E-02,-1.5355649038E-02
-2.0776E-02,-1.2286381834E-02
-2.0772E-02,-1.4454112117E-02
-2.0768E-02,-1.3896570282E-02
-2.0764E-02,-1.4175477098E-02
-2.0760E-02,-1.5447492641E-02
-2.0756E-02,-1.4234695504E-02
-2.0752E-02,-1.4028449132E-02
-2.0748E-02,-1.4390597409E-02
-2.0744E-02,-1.1820964936E-02
-2.0740E-02,-1.5343289419E-02
-2.0736E-02,-1.4758625088E-02
-2.0732E-02,-1.6593341844E-02
-2.0728E-02,-1.4474549357E-02
-2.0724E-02,-1.2741251094E-02
-2.0720E-02,-1.6458354016E-02
-2.0716E-02,-1.6043968229E-02
-2.0712E-02,-1.2691512211E-02
-2.0708E-02,-1.2180013771E-02
-2.0704E-02,-1.2794923883E-02
-2.0700E-02,-1.3180022332E-02
-2.0696E-02,-1.4045023991E-02
-2.0692E-02,-1.5318431899E-02
-2.0688E-02,-1.3394265263E-02
-2.0684E-02,-1.4479308192E-02
-2.0680E-02,-1.3612175071E-02
-2.0676E-02,-1.4853234346E-02
-2.0672E-02,-1.1738047725E-02
-2.0668E-02,-1.0220599333E-02
-2.0664E-02,-1.4966912322E-02
-2.0660E-02,-1.3390183537E-02
-2.0656E-02,-1.6953630456E-02
-2.0652E-02,-1.6480383892E-02
-2.0648E-02,-1.1837439660E-02
-2.0644E-02,-1.2334137074E-02
-2.0640E-02,-1.4086942745E-02
-2.0636E-02,-1.5096764614E-02
-2.0632E-02,-1.3756599506E-02
-2.0628E-02,-1.4129390788E-02
-2.0624E-02,-1.5316152617E-02
-2.0620E-02,-1.2414851298E-02
-2.0616E-02,-1.2531561958E-02
-2.0612E-02,-1.4651637137E-02
-2.0608E-02,-1.3169837091E-02
-2.0604E-02,-1.4416475361E-02
-2.0600E-02,-1.3806090433E-02
-2.0596E-02,-1.0611763150E-02
-2.0592E-02,-1.4924330765E-02
-2.0588E-02,-1.5733933484E-02
-2.0584E-02,-1.1829209450E-02
-2.0580E-02,-1.4101786685E-02
-2.0576E-02,-1.6139454868E-02
-2.0572E-02,-1.2230429763E-02
-2.0568E-02,-1.5440311474E-02
-2.0564E-02,-1.4801006373E-02
-2.0560E-02,-1.3549900139E-02
-2.0556E-02,-1.4078822208E-02
-2.0552E-02,-1.5186486292E-02
-2.0548E-02,-1.4270911285E-02
-2.0544E-02,-1.6104178456E-02
-2.0540E-02,-1.2899298767E-02
-2.0536E-02,-1.3019070721E-02
-2.0532E-02,-1.4923009926E-02
-2.0528E-02,-1.5826602015E-02
-2.0524E-02,-1.2948031523E-02
-2.0520E-02,-1.4175148081E-02
-2.0516E-02,-1.5102701237E-02
-2.0512E-02,-1.6695542349E-02
-2.0508E-02,-1.4685463964E-02
-2.0504E-02,-1.5967621833E-02
-2.0500E-02,-1.4582867684E-02
-2.0496E-02,-1.2909741500E-02
-2.0492E-02,-1.2976613142E-02
-2.0488E-02,-1.5435729069E-02
-2.0484E-02,-1.3037819958E-02
-2.0480E-02,-9.4648410645E-03
-2.0476E-02,-1.6434783955E-02
-2.0472E-02,-1.5295105026E-02
-2.0468E-02,-1.6415462514E-02
-2.0464E-02,-1.3855004388E-02
-2.0460E-02,-1.6705021872E-02
-2.0456E-02,-1.4411573475E-02
-2.0452E-02,-1.4469857280E-02
-2.0448E-02,-1.3306465239E-02
-2.0444E-02,-1.5984315902E-02
-2.0440E-02,-1.2629418478E-02
-2.0436E-02,-1.4628839553E-02
-2.0432E-02,-1.4756283817E-02
-2.0428E-02,-1.2687368496E-02
-2.0424E-02,-1.3222565742E-02
-2.0420E-02,-1.3234582039E-02
-2.0416E-02,-1.5291810081E-02
-2.0412E-02,-1.5739288365E-02
-2.0408E-02,-1.4366235799E-02
-2.0404E-02,-1.5359692617E-02
-2.0400E-02,-1.2660832509E-02
-2.0396E-02,-1.3804683764E-02
-2.0392E-02,-1.3755269130E-02
-2.0388E-02,-1.3824601251E-02
-2.0384E-02,-1.3111176585E-02
-2.0380E-02,-1.5832152400E-02
-2.0376E-02,-1.3573365295E-02
-2.0372E-02,-1.4117503238E-02
-2.0368E-02,-1.4909682328E-02
-2.0364E-02,-1.4750828800E-02
-2.0360E-02,-1.5751647984E-02
-2.0356E-02,-1.5266213463E-02
-2.0352E-02,-1.5135550548E-02
-2.0348E-02,-1.1581616530E-02
-2.0344E-02,-1.1546807418E-02
-2.0340E-02,-1.5330181166E-02
-2.0336E-02,-1.4755845127E-02
-2.0332E-02,-1.3854203302E-02
-2.0328E-02,-1.3409085361E-02
-2.0324E-02,-1.5034542135E-02
-2.0320E-02,-1.5018405966E-02
-2.0316E-02,-1.2186603661E-02
-2.0312E-02,-1.5127067615E-02
-2.0308E-02,-1.5430245442E-02
-2.0304E-02,-1.4923281723E-02
-2.0300E-02,-1.3805465777E-02
-2.0296E-02,-1.5661525763E-02
-2.0292E-02,-1.3532910432E-02
-2.0288E-02,-1.5793314014E-02
-2.0284E-02,-1.4807243403E-02
-2.0280E-02,-1.5603723564E-02
-2.0276E-02,-1.4844145830E-02
-2.0272E-02,-1.0491161499E-02
-2.0268E-02,-1.3556513870E-02
-2.0264E-02,-1.4964957290E-02
-2.0260E-02,-1.3263087363E-02
-2.0256E-02,-1.4656620085E-02
-2.0252E-02,-1.7155456547E-02
-2.0248E-02,-1.6230263734E-02
-2.0244E-02,-1.2062959788E-02
-2.0240E-02,-1.3843898851E-02
-2.0236E-02,-1.4329958029E-02
-2.0232E-02,-1.0817675736E-02
-2.0228E-02,-1.1322722569E-02
-2.0224E-02,-1.0737238077E-02
-2.0220E-02,-1.5411243481E-02
-2.0216E-02,-1.3897361832E-02
-2.0212E-02,-1.5980258018E-02
-2.0208E-02,-1.4413747852E-02
-2.0204E-02,-1.4124713015E-02
-2.0200E-02,-1.5777034794E-02
-2.0196E-02,-1.5136547137E-02
-2.0192E-02,-1.3468308535E-02
-2.0188E-02,-1.4407167500E-02
-2.0184E-02,-1.4128656459E-02
-2.0180E-02,-1.2565841781E-02
-2.0176E-02,-1.4537081781E-02
-2.0172E-02,-1.4517035547E-02
-2.0168E-02,-1.6992840774E-02
-2.0164E-02,-1.5414600415E-02
-2.0160E-02,-1.4747285900E-02
-2.0156E-02,-1.4685497343E-02
-2.0152E-02,-1.3251748176E-02
-2.0148E-02,-1.5485200923E-02
-2.0144E-02,-1.5375156446E-02
-2.0140E-02,-1.3417577831E-02
-2.0136E-02,-1.1836333397E-02
-2.0132E-02,-1.5847187075E-02
-2.0128E-02,-1.3797054369E-02
-2.0124E-02,-1.6072750119E-02
-2.0120E-02,-1.5836601290E-02
-2.0116E-02,-1.6045908956E-02
-2.0112E-02,-1.6528120059E-02
-2.0108E-02,-1.3353281110E-02
-2.0104E-02,-1.4197473596E-02
-2.0100E-02,-1.2151637193E-02
-2.0096E-02,-1.4468035762E-02
-2.0092E-02,-1.1547012458E-02
-2.0088E-02,-1.5421595616E-02
-2.0084E-02,-1.5363144918E-02
-2.0080E-02,-1.4713912068E-02
-2.0076E-02,-1.3559317673E-02
-2.0072E-02,-1.4307704039E-02
-2.0068E-02,-1.6800074589E-02
-2.0064E-02,-1.5357880636E-02
-2.0060E-02,-1.4361925191E-02
-2.0056E-02,-1.5421648068E-02
-2.0052E-02,-1.4918255860E-02
-2.0048E-02,-1.5525622408E-02
-2.0044E-02,-1.4652843535E-02
-2.0040E-02,-1.0939245367E-02
-2.0036E-02,-1.4333496160E-02
-2.0032E-02,-1.5721983945E-02
-2.0028E-02,-1.5136838008E-02
-2.0024E-02,-1.4090743137E-02
-2.0020E-02,-1.4823703822E-02
-2.0016E-02,-1.3514576043E-02
-2.0012E-02,-1.3910250740E-02
-2.0008E-02,-1.1392765178E-02
-2.0004E-02,-1.3918662147E-02
-2.0000E-02,-1.3219614121E-02
-1.9996E-02,-1.6786646855E-02
-1.9992E-02,-1.4303870268E-02
-1.9988E-02,-1.2511572945E-02
-1.9984E-02,-1.5790786777E-02
-1.9980E-02,-1.4346442289E-02
-1.9976E-02,-1.3957252578E-02
-1.9972E-02,-1.4044427945E-02
-1.9968E-02,-1.3898801880E-02
-1.9964E-02,-1.5317812011E-02
-1.9960E-02,-1.2898030380E-02
-1.9956E-02,-1.6325516723E-02
-1.9952E-02,-1.1496791970E-02
-1.9948E-02,-1.5430188221E-02
-1.9944E-02,-1.4166450571E-02
-1.9940E-02,-1.4748625813E-02
-1.9936E-02,-1.3969049529E-02
-1.9932E-02,-1.6065611867E-02
-1.9928E-02,-1.5456790966E-02
-1.9924E-02,-1.3894915657E-02
-1.9920E-02,-1.5264611290E-02
-1.9916E-02,-1.5508027117E-02
-1.9912E-02,-1.5612034836E-02
-1.9908E-02,-1.4896774346E-02
-1.9904E-02,-1.3905496674E-02
-1.9900E-02,-1.6638941780E-02
-1.9896E-02,-1.6591329591E-02
-1.9892E-02,-1.3333921522E-02
-1.9888E-02,-1.4071912838E-02
-1.9884E-02,-1.5157284785E-02
-1.9880E-02,-1.1882600906E-02
-1.9876E-02,-1.4491019312E-02
-1.9872E-02,-1.7090802198E-02
-1.9868E-02,-1.5075140050E-02
-1.9864E-02,-1.6276602768E-02
-1.9860E-02,-1.1557769904E-02
-1.9856E-02,-1.3645367704E-02
-1.9852E-02,-1.2648258314E-02
-1.9848E-02,-1.3529872979E-02
-1.9844E-02,-1.5916509660E-02
-1.9840E-02,-1.3574485862E-02
-1.9836E-02,-1.3029222584E-02
-1.9832E-02,-1.5641593971E-02
-1.9828E-02,-1.2727365596E-02
-1.9824E-02,-1.5666909255E-02
-1.9820E-02,-1.4248476097E-02
-1.9816E-02,-1.5796847377E-02
-1.9812E-02,-1.6008834868E-02
-1.9808E-02,-1.4847040232E-02
-1.9804E-02,-1.3455176440E-02
-1.9800E-02,-1.5928621323E-02
-1.9796E-02,-1.2502870667E-02
-1.9792E-02,-1.2786488634E-02
-1.9788E-02,-1.4304437705E-02
-1.9784E-02,-1.5361871763E-02
-1.9780E-02,-1.6172518756E-02
-1.9776E-02,-1.6319427513E-02
-1.9772E-02,-1.2149882432E-02
-1.9768E-02,-1.2043771862E-02
-1.9764E-02,-1.5921635659E-02
-1.9760E-02,-1.5083727887E-02
-1.9756E-02,-1.3953981475E-02
-1.9752E-02,-1.5108614017E-02
-1.9748E-02,-1.2052283405E-02
-1.9744E-02,-1.4086151195E-02
-1.9740E-02,-1.2582469092E-02
-1.9736E-02,-1.3222770782E-02
-1.9732E-02,-1.4701647817E-02
-1.9728E-02,-1.1967849851E-02
-1.9724E-02,-1.4273576805E-02
-1.9720E-02,-1.1420860422E-02
-1.9716E-02,-1.3724680027E-02
-1.9712E-02,-1.4043335988E-02
-1.9708E-02,-1.2882504562E-02
-1.9704E-02,-1.3783145030E-02
-1.9700E-02,-1.4364643163E-02
-1.9696E-02,-1.5285916374E-02
-1.9692E-02,-1.3898387032E-02
-1.9688E-02,-1.2148542520E-02
-1.9684E-02,-1.4344697065E-02
-1.9680E-02,-1.6647934929E-02
-1.9676E-02,-1.4133653712E-02
-1.9672E-02,-1.1419010294E-02
-1.9668E-02,-1.3808350642E-02
-1.9664E-02,-1.3445253459E-02
-1.9660E-02,-1.2956228354E-02
-1.9656E-02,-1.4976534896E-02
-1.9652E-02,-1.2766170603E-02
-1.9648E-02,-1.3727955898E-02
