[s],CH4[V]
-2.0836E-02,1.1995652369E-01
-2.0832E-02,1.2514278093E-01
-2.0828E-02,1.2553643384E-01
-2.0824E-02,1.2353588266E-01
-2.0820E-02,1.1724765000E-01
-2.0816E-02,1.2906564385E-01
-2.0812E-02,1.1904008561E-01
-2.0808E-02,1.2383936567E-01
-2.0804E-02,1.1094523143E-01
-2.0800E-02,7.0275299975E-02
-2.0796E-02,8.6795289574E-02
-2.0792E-02,1.0854766088E-01
-2.0788E-02,9.9324190394E-02
-2.0784E-02,1.1369446938E-01
-2.0780E-02,4.5780032655E-02
-2.0776E-02,5.5788062369E-02
-2.0772E-02,6.4137242404E-02
-2.0768E-02,1.7537540610E-02
-2.0764E-02,4.4069546281E-02
-2.0760E-02,4.5826066513E-02
-2.0756E-02,2.7918619098E-02
-2.0752E-02,3.5089358112E-02
-2.0748E-02,4.0772651328E-02
-2.0744E-02,3.8039931014E-02
-2.0740E-02,5.1410358800E-02
-2.0736E-02,6.5068362302E-02
-2.0732E-02,4.6838797089E-02
-2.0728E-02,8.2579443606E-02
-2.0724E-02,5.0678528220E-02
-2.0720E-02,1.8643411786E-02
-2.0716E-02,5.5874803814E-02
-2.0712E-02,4.9612267906E-02
-2.0708E-02,5.7588914151E-02
-2.0704E-02,3.0489753608E-02
-2.0700E-02,5.1619990715E-02
-2.0696E-02,6.6597183259E-02
-2.0692E-02,3.1886462065E-02
-2.0688E-02,4.8922418067E-02
-2.0684E-02,5.3169163082E-02
-2.0680E-02,6.8930280665E-02
-2.0676E-02,6.0932038466E-02
-2.0672E-02,5.3774851164E-02
-2.0668E-02,5.4931100184E-02
-2.0664E-02,2.0328983419E-02
-2.0660E-02,8.6719896852E-02
-2.0656E-02,9.3490588572E-02
-2.0652E-02,9.1985852659E-02
-2.0648E-02,8.8320086025E-02
-2.0644E-02,8.8004438907E-02
-2.0640E-02,8.4769137008E-02
-2.0636E-02,1.2053453137E-01
-2.0632E-02,7.8596899750E-02
-2.0628E-02,1.1372651761E-01
-2.0624E-02,1.0837984758E-01
-2.0620E-02,8.0745151235E-02
-2.0616E-02,5.3720148406E-02
-2.0612E-02,7.1646750369E-02
-2.0608E-02,4.1118396407E-02
-2.0604E-02,7.2182205107E-02
-2.0600E-02,6.0126126466E-02
-2.0596E-02,7.6693690106E-02
-2.0592E-02,6.2778576014E-02
-2.0588E-02,5.9559295843E-02
-2.0584E-02,6.3187153924E-02
-2.0580E-02,4.5355533153E-02
-2.0576E-02,7.0970604830E-02
-2.0572E-02,6.5356095373E-02
-2.0568E-02,1.9648322104E-01
-2.0564E-02,1.8949513927E-01
-2.0560E-02,2.1297203026E-01
-2.0556E-02,1.7553172634E-01
-2.0552E-02,1.7030382691E-01
-2.0548E-02,1.8036540066E-01
-2.0544E-02,1.6736566608E-01
-2.0540E-02,1.4904670820E-01
-2.0536E-02,1.8444830443E-01
-2.0532E-02,1.5693387119E-01
-2.0528E-02,1.4638686291E-01
-2.0524E-02,1.5079919439E-01
-2.0520E-02,1.0328601091E-01
-2.0516E-02,1.2320996924E-01
-2.0512E-02,1.4151310089E-01
-2.0508E-02,7.4321167805E-02
-2.0504E-02,1.2528386274E-01
-2.0500E-02,5.2021411300E-02
-2.0496E-02,2.7364453271E-02
-2.0492E-02,3.4741238384E-02
-2.0488E-02,2.8346599512E-02
-2.0484E-02,1.8380359805E-02
-2.0480E-02,2.9634994411E-02
-2.0476E-02,2.5133484845E-02
-2.0472E-02,9.3779224151E-03
-2.0468E-02,1.4754447220E-02
-2.0464E-02,7.9831070013E-03
-2.0460E-02,2.0250062103E-02
-2.0456E-02,1.2036895096E-02
-2.0452E-02,9.6591228177E-03
-2.0448E-02,2.7340253785E-02
-2.0444E-02,1.0232691149E-02
-2.0440E-02,1.1225113231E-02
-2.0436E-02,7.8395837883E-03
-2.0432E-02,4.6045107710E-03
-2.0428E-02,-6.7552126891E-04
-2.0424E-02,3.2056183996E-03
-2.0420E-02,8.5484594285E-03
-2.0416E-02,-1.2522653356E-03
-2.0412E-02,4.2024321514E-03
-2.0408E-02,1.5026053483E-04
-2.0404E-02,9.7226709044E-03
-2.0400E-02,5.1680702905E-03
-2.0396E-02,4.7124476277E-03
-2.0392E-02,3.6677212793E-03
-2.0388E-02,4.3881363785E-03
-2.0384E-02,6.0192341356E-03
-2.0380E-02,-1.4494661063E-03
-2.0376E-02,8.1914896031E-03
-2.0372E-02,5.9698481123E-03
-2.0368E-02,7.4952263054E-03
-2.0364E-02,5.5036730433E-03
-2.0360E-02,2.3564525021E-03
-2.0356E-02,1.6727586316E-03
-2.0352E-02,-2.2593978433E-03
-2.0348E-02,4.3776459613E-03
-2.0344E-02,2.7942986761E-03
-2.0340E-02,3.7075705597E-03
-2.0336E-02,2.6969237622E-03
-2.0332E-02,-4.4914760149E-04
-2.0328E-02,-3.4030440580E-03
-2.0324E-02,-1.5265372945E-03
-2.0320E-02,2.6035065966E-03
-2.0316E-02,4.5674414511E-03
-2.0312E-02,-9.9479711779E-04
-2.0308E-02,5.3818792991E-03
-2.0304E-02,-4.9249222665E-03
-2.0300E-02,-2.0366529066E-03
-2.0296E-02,-5.4145720282E-03
-2.0292E-02,3.7972410698E-04
-2.0288E-02,-5.1290610177E-03
-2.0284E-02,-6.2196292050E-04
-2.0280E-02,-5.7588436803E-03
-2.0276E-02,-4.1911080434E-03
-2.0272E-02,-3.1933120070E-03
-2.0268E-02,3.5041327591E-03
-2.0264E-02,2.4006804320E-04
-2.0260E-02,-7.4872019104E-03
-2.0256E-02,2.7852495915E-04
-2.0252E-02,1.1410709070E-03
-2.0248E-02,-3.9694264535E-03
-2.0244E-02,-7.9014255721E-03
-2.0240E-02,-6.4394524145E-03
-2.0236E-02,-9.1788805427E-04
-2.0232E-02,-2.2965005418E-03
-2.0228E-02,-4.5457652086E-03
-2.0224E-02,-4.9428977425E-04
-2.0220E-02,-3.3110192569E-03
-2.0216E-02,-5.4042723458E-03
-2.0212E-02,-3.3813050524E-03
-2.0208E-02,-6.6929581156E-03
-2.0204E-02,-5.2494671658E-03
-2.0200E-02,-1.9391158680E-03
-2.0196E-02,-1.1782546167E-02
-2.0192E-02,-4.4398882883E-03
-2.0188E-02,-4.1855481222E-03
-2.0184E-02,-9.7495080732E-03
-2.0180E-02,-5.3121903242E-03
-2.0176E-02,-8.0856229938E-03
-2.0172E-02,-3.9797738196E-03
-2.0168E-02,-9.7104360374E-03
-2.0164E-02,-7.6385309476E-03
-2.0160E-02,-6.2462952228E-03
-2.0156E-02,-9.9719478342E-03
-2.0152E-02,-8.6248733556E-03
-2.0148E-02,-7.1883728384E-03
-2.0144E-02,-6.7459204176E-03
-2.0140E-02,-8.5319664058E-03
-2.0136E-02,-6.3863470614E-03
-2.0132E-02,-7.2610809667E-03
-2.0128E-02,-9.6227695278E-03
-2.0124E-02,-8.8235332480E-03
-2.0120E-02,-7.6965763335E-03
-2.0116E-02,-9.5935775576E-03
-2.0112E-02,-1.1159124512E-02
-2.0108E-02,-7.9529096789E-03
-2.0104E-02,-1.0284905591E-02
-2.0100E-02,-4.9621870895E-03
-2.0096E-02,-7.2578194006E-03
-2.0092E-02,-6.5241720705E-03
-2.0088E-02,-5.1378729682E-03
-2.0084E-02,-8.1019403610E-03
-2.0080E-02,-1.0005140468E-02
-2.0076E-02,-5.3176882565E-03
-2.0072E-02,-9.9284650547E-03
-2.0068E-02,-5.2403881865E-03
-2.0064E-02,-8.5936929746E-03
-2.0060E-02,-9.3480159634E-03
-2.0056E-02,-1.2756152255E-02
-2.0052E-02,-8.7384273540E-03
-2.0048E-02,-7.4818708711E-03
-2.0044E-02,-9.2070247556E-03
-2.0040E-02,-8.6016704600E-03
-2.0036E-02,-8.2725336189E-03
-2.0032E-02,-1.1919870497E-02
-2.0028E-02,-8.7841321945E-03
-2.0024E-02,-8.4624340130E-03
-2.0020E-02,-7.6534034982E-03
-2.0016E-02,-1.0495486412E-02
-2.0012E-02,-1.0240583578E-02
