[s],CH4[V]
-2.0836E-02,-8.5236599027E-03
-2.0832E-02,-1.2448878397E-02
-2.0828E-02,-1.2863788704E-02
-2.0824E-02,-1.1733474856E-02
-2.0820E-02,-7.9659940903E-03
-2.0816E-02,-8.9849760011E-03
-2.0812E-02,-1.2488050569E-02
-2.0808E-02,-1.0475673828E-02
-2.0804E-02,-1.1700005657E-02
-2.0800E-02,-8.5729505586E-03
-2.0796E-02,-9.5543290920E-03
-2.0792E-02,-8.4950353687E-03
-2.0788E-02,-9.2174484156E-03
-2.0784E-02,-8.0422546553E-03
-2.0780E-02,-1.2796340090E-02
-2.0776E-02,-9.4605066149E-03
-2.0772E-02,-1.1531782280E-02
-2.0768E-02,-1.2087898371E-02
-2.0764E-02,-1.0607128293E-02
-2.0760E-02,-1.0952210569E-02
-2.0756E-02,-1.2117223856E-02
-2.0752E-02,-9.7426511551E-03
-2.0748E-02,-1.0617313535E-02
-2.0744E-02,-1.0848713066E-02
-2.0740E-02,-1.2414488902E-02
-2.0736E-02,-1.2947154143E-02
-2.0732E-02,-1.1445179117E-02
-2.0728E-02,-8.9079715701E-03
-2.0724E-02,-9.0574457108E-03
-2.0720E-02,-1.0247397581E-02
-2.0716E-02,-1.2376856914E-02
-2.0712E-02,-1.0283961453E-02
-2.0708E-02,-9.3573524347E-03
-2.0704E-02,-1.0588579328E-02
-2.0700E-02,-1.0936498785E-02
-2.0696E-02,-1.1098294397E-02
-2.0692E-02,-1.0707984118E-02
-2.0688E-02,-1.1530838142E-02
-2.0684E-02,-9.0538837373E-03
-2.0680E-02,-8.8477184282E-03
-2.0676E-02,-1.0857076789E-02
-2.0672E-02,-1.0011429950E-02
-2.0668E-02,-9.2918445474E-03
-2.0664E-02,-1.0282225766E-02
-2.0660E-02,-8.6143972435E-03
-2.0656E-02,-9.8934938183E-03
-2.0652E-02,-1.0454964791E-02
-2.0648E-02,-9.9790670128E-03
-2.0644E-02,-9.9137593971E-03
-2.0640E-02,-8.1376411583E-03
-2.0636E-02,-1.0061388178E-02
-2.0632E-02,-8.3046152222E-03
-2.0628E-02,-6.9451954299E-03
-2.0624E-02,-1.1987838864E-02
-2.0620E-02,-1.1418123377E-02
-2.0616E-02,-8.8833763101E-03
-2.0612E-02,-1.3215808960E-02
-2.0608E-02,-1.1235113280E-02
-2.0604E-02,-1.1536903511E-02
-2.0600E-02,-1.1938877226E-02
-2.0596E-02,-1.2281532400E-02
-2.0592E-02,-1.0793008950E-02
-2.0588E-02,-7.2243454328E-03
-2.0584E-02,-1.0832653191E-02
-2.0580E-02,-9.4447614522E-03
-2.0576E-02,-8.9927102996E-03
-2.0572E-02,-1.2974176504E-02
-2.0568E-02,-1.1188202041E-02
-2.0564E-02,-1.2057862399E-02
-2.0560E-02,-1.0116539162E-02
-2.0556E-02,-9.0282728141E-03
-2.0552E-02,-1.1714716083E-02
-2.0548E-02,-8.2630827067E-03
-2.0544E-02,-7.5056173611E-03
-2.0540E-02,-5.6073715920E-03
-2.0536E-02,-1.1090183397E-02
-2.0532E-02,-1.1639685758E-02
-2.0528E-02,-1.2840781312E-02
-2.0524E-02,-9.7028257165E-03
-2.0520E-02,-8.8904621101E-03
-2.0516E-02,-1.3382501690E-02
-2.0512E-02,-1.1569881568E-02
-2.0508E-02,-1.0039792224E-02
-2.0504E-02,-1.0537257346E-02
-2.0500E-02,-7.3733284312E-03
-2.0496E-02,-9.8032619249E-03
-2.0492E-02,-9.9430705765E-03
-2.0488E-02,-6.3092997151E-03
-2.0484E-02,-8.1228639751E-03
-2.0480E-02,-1.1939416052E-02
-2.0476E-02,-6.1783030139E-03
-2.0472E-02,-9.3838884220E-03
-2.0468E-02,-1.1659264691E-02
-2.0464E-02,-7.6247217438E-03
-2.0460E-02,-1.0537853393E-02
-2.0456E-02,-1.2804060083E-02
-2.0452E-02,-6.9321825442E-03
-2.0448E-02,-1.0568981322E-02
-2.0444E-02,-1.1120538850E-02
-2.0440E-02,-6.6041042815E-03
-2.0436E-02,-7.7272369621E-03
-2.0432E-02,-8.9663793523E-03
-2.0428E-02,-8.4758951256E-03
-2.0424E-02,-8.7698318485E-03
-2.0420E-02,-1.2866711716E-02
-2.0416E-02,-9.5651294534E-03
-2.0412E-02,-9.2472936527E-03
-2.0408E-02,-8.9437343562E-03
-2.0404E-02,-1.1359472408E-02
-2.0400E-02,-1.0129566353E-02
-2.0396E-02,-8.5022165362E-03
-2.0392E-02,-7.9363777350E-03
-2.0388E-02,-1.0136003655E-02
-2.0384E-02,-6.7198088154E-03
-2.0380E-02,-9.5148994283E-03
-2.0376E-02,-9.5751621070E-03
