[s],CH4[V]
-2.0836E-02,-1.0368609584E-02
-2.0832E-02,-1.1875705841E-02
-2.0828E-02,-8.7815000535E-03
-2.0824E-02,-9.7559167645E-03
-2.0820E-02,-1.4549531999E-02
-2.0816E-02,-1.1073589465E-02
-2.0812E-02,-1.3762073596E-02
-2.0808E-02,-1.3808264811E-02
-2.0804E-02,-1.0065207644E-02
-2.0800E-02,-1.2342338673E-02
-2.0796E-02,-1.3202729317E-02
-2.0792E-02,-8.9286663023E-03
-2.0788E-02,-7.3838045433E-03
-2.0784E-02,-1.2908024886E-02
-2.0780E-02,-1.2463936914E-02
-2.0776E-02,-1.3919758873E-02
-2.0772E-02,-9.3244459032E-03
-2.0768E-02,-1.2703762158E-02
-2.0764E-02,-1.2938284972E-02
-2.0760E-02,-1.0599169881E-02
-2.0756E-02,-1.1274442808E-02
-2.0752E-02,-1.0886254454E-02
-2.0748E-02,-1.2734236820E-02
-2.0744E-02,-1.3615832412E-02
-2.0740E-02,-1.3122544382E-02
-2.0736E-02,-1.2255921477E-02
-2.0732E-02,-1.2058739780E-02
-2.0728E-02,-1.0704646258E-02
-2.0724E-02,-1.2303371542E-02
-2.0720E-02,-1.2023029446E-02
-2.0716E-02,-8.0322315384E-03
-2.0712E-02,-1.3159179780E-02
-2.0708E-02,-1.2764935595E-02
-2.0704E-02,-1.3597641074E-02
-2.0700E-02,-1.1282301084E-02
-2.0696E-02,-9.9831153602E-03
-2.0692E-02,-1.0250039259E-02
-2.0688E-02,-1.0499463234E-02
-2.0684E-02,-8.6138155022E-03
-2.0680E-02,-1.4239511559E-02
-2.0676E-02,-1.3781337817E-02
-2.0672E-02,-1.0616221578E-02
-2.0668E-02,-9.6211005978E-03
-2.0664E-02,-1.0566506537E-02
-2.0660E-02,-8.4773304054E-03
-2.0656E-02,-1.3974356726E-02
-2.0652E-02,-1.1350255146E-02
-2.0648E-02,-1.1801886682E-02
-2.0644E-02,-1.4331493444E-02
-2.0640E-02,-1.0246343771E-02
-2.0636E-02,-1.0623569638E-02
-2.0632E-02,-1.1970191121E-02
-2.0628E-02,-9.8422433617E-03
-2.0624E-02,-8.7702848438E-03
-2.0620E-02,-1.1274452345E-02
-2.0616E-02,-1.0988373898E-02
-2.0612E-02,-1.3474769678E-02
-2.0608E-02,-1.2240152473E-02
-2.0604E-02,-1.3484616365E-02
-2.0600E-02,-9.7336055544E-03
-2.0596E-02,-9.6913625515E-03
-2.0592E-02,-1.1100220819E-02
-2.0588E-02,-1.3369994252E-02
-2.0584E-02,-1.1610674986E-02
-2.0580E-02,-1.0172014396E-02
-2.0576E-02,-1.0751710085E-02
-2.0572E-02,-1.0948281431E-02
-2.0568E-02,-1.0565524252E-02
-2.0564E-02,-1.2438564410E-02
-2.0560E-02,-1.0251841703E-02
-2.0556E-02,-9.3130304219E-03
-2.0552E-02,-1.4604816497E-02
-2.0548E-02,-1.2087512133E-02
-2.0544E-02,-1.0896663809E-02
-2.0540E-02,-1.1538272033E-02
-2.0536E-02,-9.9675323222E-03
-2.0532E-02,-1.2705383404E-02
-2.0528E-02,-1.1066312930E-02
-2.0524E-02,-1.0444469606E-02
-2.0520E-02,-1.0685014873E-02
-2.0516E-02,-9.8224832303E-03
-2.0512E-02,-1.0522041473E-02
-2.0508E-02,-1.2577772246E-02
-2.0504E-02,-1.2268371695E-02
-2.0500E-02,-1.2030153393E-02
-2.0496E-02,-1.2948985197E-02
-2.0492E-02,-1.3694405637E-02
-2.0488E-02,-1.4354772634E-02
-2.0484E-02,-9.8235275036E-03
-2.0480E-02,-1.1751327639E-02
-2.0476E-02,-8.0149032765E-03
-2.0472E-02,-8.8667537671E-03
-2.0468E-02,-1.2706227406E-02
-2.0464E-02,-1.0164661567E-02
-2.0460E-02,-1.3110208605E-02
-2.0456E-02,-1.2930412391E-02
-2.0452E-02,-1.0375576174E-02
-2.0448E-02,-1.2695937260E-02
-2.0444E-02,-1.3407654850E-02
-2.0440E-02,-9.7103692802E-03
-2.0436E-02,-1.1312446728E-02
-2.0432E-02,-1.1052456042E-02
-2.0428E-02,-1.1607604154E-02
-2.0424E-02,-1.2748751742E-02
-2.0420E-02,-1.0238142172E-02
-2.0416E-02,-9.8374034646E-03
-2.0412E-02,-1.2828054528E-02
-2.0408E-02,-1.2810959917E-02
-2.0404E-02,-1.0981078290E-02
-2.0400E-02,-9.1610576546E-03
-2.0396E-02,-1.1642804273E-02
-2.0392E-02,-1.0418234026E-02
-2.0388E-02,-1.1652102597E-02
-2.0384E-02,-1.1931667448E-02
-2.0380E-02,-1.2954750159E-02
-2.0376E-02,-9.9970866886E-03
-2.0372E-02,-1.0347714580E-02
-2.0368E-02,-1.1347966328E-02
-2.0364E-02,-1.1384067668E-02
-2.0360E-02,-1.3125548456E-02
-2.0356E-02,-1.0496764336E-02
-2.0352E-02,-1.1876659515E-02
-2.0348E-02,-9.6007253465E-03
-2.0344E-02,-1.3675131879E-02
-2.0340E-02,-1.1030941150E-02
-2.0336E-02,-1.0480489884E-02
-2.0332E-02,-1.1448507440E-02
-2.0328E-02,-1.0017385646E-02
-2.0324E-02,-9.1445781627E-03
-2.0320E-02,-1.2537489044E-02
-2.0316E-02,-1.4169178079E-02
-2.0312E-02,-1.3480258074E-02
-2.0308E-02,-9.3319942352E-03
-2.0304E-02,-1.1668553479E-02
-2.0300E-02,-1.2131576654E-02
-2.0296E-02,-1.1300797597E-02
-2.0292E-02,-1.2105231402E-02
-2.0288E-02,-1.1146898408E-02
-2.0284E-02,-1.0049820109E-02
-2.0280E-02,-1.1113562723E-02
-2.0276E-02,-1.2010669827E-02
-2.0272E-02,-1.1360788479E-02
-2.0268E-02,-9.1276027603E-03
-2.0264E-02,-8.2300140505E-03
