[s],CH4[V]
-2.0836E-02,-1.0081143541E-02
-2.0832E-02,-7.1493914016E-03
-2.0828E-02,-6.6059830199E-03
-2.0824E-02,-8.4526397779E-03
-2.0820E-02,-1.0858111526E-02
-2.0816E-02,-8.2150890478E-03
-2.0812E-02,-8.5419752175E-03
-2.0808E-02,-1.0524368438E-02
-2.0804E-02,-9.7733785408E-03
-2.0800E-02,-9.3438484067E-03
-2.0796E-02,-7.5569822586E-03
-2.0792E-02,-6.1362555142E-03
-2.0788E-02,-7.1756412866E-03
-2.0784E-02,-9.0471937121E-03
-2.0780E-02,-8.7822391511E-03
-2.0776E-02,-8.6807872796E-03
-2.0772E-02,-9.2040063764E-03
-2.0768E-02,-9.7029115472E-03
-2.0764E-02,-8.0063011344E-03
-2.0760E-02,-6.3230087831E-03
-2.0756E-02,-8.3551933385E-03
-2.0752E-02,-4.7097781139E-03
-2.0748E-02,-6.6973116388E-03
-2.0744E-02,-4.4154408478E-03
-2.0740E-02,-8.0898143924E-03
-2.0736E-02,-6.2943461021E-03
-2.0732E-02,-7.6647522223E-03
-2.0728E-02,-8.6154558220E-03
-2.0724E-02,-1.0546531829E-02
-2.0720E-02,-5.9973051694E-03
-2.0716E-02,-6.2350704763E-03
-2.0712E-02,-5.6149771445E-03
-2.0708E-02,-7.7980234367E-03
-2.0704E-02,-9.2928840524E-03
-2.0700E-02,-8.2131864676E-03
-2.0696E-02,-7.9227211191E-03
-2.0692E-02,-1.1711316234E-02
-2.0688E-02,-5.6356528032E-03
-2.0684E-02,-7.9918625055E-03
-2.0680E-02,-5.0499585033E-03
-2.0676E-02,-6.8170931302E-03
-2.0672E-02,-8.6142828026E-03
-2.0668E-02,-9.1380502622E-03
-2.0664E-02,-4.8105576450E-03
-2.0660E-02,-6.4932825601E-03
-2.0656E-02,-6.9529774122E-03
-2.0652E-02,-9.4443036886E-03
-2.0648E-02,-1.0213318030E-02
-2.0644E-02,-5.6592562421E-03
-2.0640E-02,-7.0955755611E-03
-2.0636E-02,-5.0453331830E-03
-2.0632E-02,-9.3444015378E-03
-2.0628E-02,-7.5533630646E-03
-2.0624E-02,-6.4700653594E-03
-2.0620E-02,-5.2232077441E-03
-2.0616E-02,-4.3062737512E-03
-2.0612E-02,-7.3822452859E-03
-2.0608E-02,-8.1862594738E-03
-2.0604E-02,-7.5946619300E-03
-2.0600E-02,-9.7640420695E-03
-2.0596E-02,-1.0173010986E-02
-2.0592E-02,-8.4344389040E-03
-2.0588E-02,-7.5259735389E-03
-2.0584E-02,-1.0424289857E-02
-2.0580E-02,-6.9586946896E-03
-2.0576E-02,-6.6639282701E-03
-2.0572E-02,-7.2327711452E-03
-2.0568E-02,-1.1679902203E-02
-2.0564E-02,-7.5663473402E-03
-2.0560E-02,-9.5626451319E-03
-2.0556E-02,-2.2166589298E-03
-2.0552E-02,-7.4165537186E-03
-2.0548E-02,-1.8532994866E-03
-2.0544E-02,-9.8496915579E-03
-2.0540E-02,-5.5146363036E-03
-2.0536E-02,-8.5619689991E-03
-2.0532E-02,-7.6230480454E-03
-2.0528E-02,-6.8525125936E-03
-2.0524E-02,-2.4558118328E-03
-2.0520E-02,-7.7761032330E-03
-2.0516E-02,-6.5411665464E-03
-2.0512E-02,-6.5598156473E-03
-2.0508E-02,-6.4784243146E-03
-2.0504E-02,-7.0282986080E-03
-2.0500E-02,-7.7899839624E-03
-2.0496E-02,-5.5977490184E-03
-2.0492E-02,-7.6679851782E-03
-2.0488E-02,-7.3849918678E-03
-2.0484E-02,-8.2696249123E-03
-2.0480E-02,-8.2303478365E-03
-2.0476E-02,-9.5054580527E-03
-2.0472E-02,-8.0887987293E-03
-2.0468E-02,-8.3791114898E-03
-2.0464E-02,-8.4652950358E-03
-2.0460E-02,-1.0897789145E-02
-2.0456E-02,-1.1838526848E-02
-2.0452E-02,-4.8890831865E-03
-2.0448E-02,-7.4211265869E-03
-2.0444E-02,-8.6389352831E-03
-2.0440E-02,-9.8351051096E-03
-2.0436E-02,-8.3163549528E-03
-2.0432E-02,-5.1479676106E-03
-2.0428E-02,-9.3663408150E-03
-2.0424E-02,-7.7541210405E-03
-2.0420E-02,-1.1138672967E-02
-2.0416E-02,-1.0659704357E-02
-2.0412E-02,-8.8425876605E-03
-2.0408E-02,-1.0300135769E-02
-2.0404E-02,-9.8548461675E-03
-2.0400E-02,-1.0624189526E-02
-2.0396E-02,-1.1212530273E-02
-2.0392E-02,-9.5699455086E-03
-2.0388E-02,-1.2349696270E-02
-2.0384E-02,-1.0069022341E-02
-2.0380E-02,-1.0830907967E-02
-2.0376E-02,-9.5558978862E-03
-2.0372E-02,-8.6397363695E-03
-2.0368E-02,-1.0521130714E-02
-2.0364E-02,-1.0277900853E-02
-2.0360E-02,-9.1599466240E-03
-2.0356E-02,-1.0950884961E-02
-2.0352E-02,-1.2862072091E-02
-2.0348E-02,-7.5244095130E-03
-2.0344E-02,-8.6150123634E-03
-2.0340E-02,-1.1353917255E-02
-2.0336E-02,-1.3434615222E-02
-2.0332E-02,-9.5144798116E-03
-2.0328E-02,-1.3950157241E-02
-2.0324E-02,-1.0306506314E-02
-2.0320E-02,-7.3354627933E-03
-2.0316E-02,-7.4430610957E-03
-2.0312E-02,-1.2084961054E-02
-2.0308E-02,-1.1712517864E-02
-2.0304E-02,-1.0268321195E-02
-2.0300E-02,-1.1948504568E-02
-2.0296E-02,-9.8924161664E-03
-2.0292E-02,-8.5955478711E-03
-2.0288E-02,-1.0918321753E-02
-2.0284E-02,-1.1832995537E-02
-2.0280E-02,-1.2784204584E-02
-2.0276E-02,-1.1804251794E-02
-2.0272E-02,-9.1000129629E-03
-2.0268E-02,-7.0693733599E-03
-2.0264E-02,-1.2930913070E-02
-2.0260E-02,-1.2568140136E-02
-2.0256E-02,-1.0920171881E-02
-2.0252E-02,-8.9249994247E-03
-2.0248E-02,-1.1586504111E-02
-2.0244E-02,-1.5900034936E-02
-2.0240E-02,-1.2783827883E-02
-2.0236E-02,-9.5067550498E-03
-2.0232E-02,-9.5914127170E-03
-2.0228E-02,-1.3484344568E-02
-2.0224E-02,-9.3027831916E-03
-2.0220E-02,-1.0229144255E-02
-2.0216E-02,-1.0762910989E-02
-2.0212E-02,-1.0200424353E-02
-2.0208E-02,-9.5114423590E-03
-2.0204E-02,-9.9948693959E-03
-2.0200E-02,-1.4084844662E-02
-2.0196E-02,-1.2265210265E-02
-2.0192E-02,-1.0649485737E-02
-2.0188E-02,-8.6417915376E-03
-2.0184E-02,-1.2766242129E-02
-2.0180E-02,-1.1338210240E-02
-2.0176E-02,-1.1147232194E-02
-2.0172E-02,-9.4083453993E-03
-2.0168E-02,-9.0187646814E-03
-2.0164E-02,-1.0414605295E-02
-2.0160E-02,-1.1458358896E-02
-2.0156E-02,-1.0338473476E-02
-2.0152E-02,-1.1102533479E-02
-2.0148E-02,-9.4256688929E-03
-2.0144E-02,-1.0871524955E-02
-2.0140E-02,-1.0825729515E-02
-2.0136E-02,-1.0497007522E-02
