[s],CH4[V]
-2.0836E-02,-1.0092830819E-02
-2.0832E-02,-1.3227787109E-02
-2.0828E-02,-1.0151920479E-02
-2.0824E-02,-1.2099146960E-02
-2.0820E-02,-1.3354039281E-02
-2.0816E-02,-1.2152533647E-02
-2.0812E-02,-9.1923858552E-03
-2.0808E-02,-1.0504970703E-02
-2.0804E-02,-1.2570653068E-02
-2.0800E-02,-1.4315023489E-02
-2.0796E-02,-9.3558885447E-03
-2.0792E-02,-1.1926822783E-02
-2.0788E-02,-1.2388410678E-02
-2.0784E-02,-1.2463784326E-02
-2.0780E-02,-1.1991429448E-02
-2.0776E-02,-1.3363671391E-02
-2.0772E-02,-1.1445636881E-02
-2.0768E-02,-8.0401804137E-03
-2.0764E-02,-1.2373290172E-02
-2.0760E-02,-1.0258097806E-02
-2.0756E-02,-1.1581735739E-02
-2.0752E-02,-9.5333339524E-03
-2.0748E-02,-1.2456622232E-02
-2.0744E-02,-1.2770886523E-02
-2.0740E-02,-1.1097040315E-02
-2.0736E-02,-1.5525312464E-02
-2.0732E-02,-1.2451129068E-02
-2.0728E-02,-1.3497719850E-02
-2.0724E-02,-1.1903987052E-02
-2.0720E-02,-1.3388862698E-02
-2.0716E-02,-1.2283372992E-02
-2.0712E-02,-1.0265870252E-02
-2.0708E-02,-1.2211852188E-02
-2.0704E-02,-1.6016001730E-02
-2.0700E-02,-1.3337860196E-02
-2.0696E-02,-1.3039350605E-02
-2.0692E-02,-1.1097159525E-02
-2.0688E-02,-1.4598465027E-02
-2.0684E-02,-1.2232265586E-02
-2.0680E-02,-1.2476267923E-02
-2.0676E-02,-1.0918421888E-02
-2.0672E-02,-9.8273565059E-03
-2.0668E-02,-1.1656956799E-02
-2.0664E-02,-1.3409223644E-02
-2.0660E-02,-1.3391742794E-02
-2.0656E-02,-1.2662935361E-02
-2.0652E-02,-1.0420980608E-02
-2.0648E-02,-1.4123811793E-02
-2.0644E-02,-1.3720994076E-02
-2.0640E-02,-1.1761703615E-02
-2.0636E-02,-1.3908777313E-02
-2.0632E-02,-1.0860614921E-02
-2.0628E-02,-1.1502566468E-02
-2.0624E-02,-1.3563270653E-02
-2.0620E-02,-1.0421781694E-02
-2.0616E-02,-1.1849088791E-02
-2.0612E-02,-1.3303485006E-02
-2.0608E-02,-1.3756284793E-02
-2.0604E-02,-7.2439100610E-03
-2.0600E-02,-1.0155935448E-02
-2.0596E-02,-1.2713570698E-02
-2.0592E-02,-1.0164318245E-02
-2.0588E-02,-1.4275364944E-02
-2.0584E-02,-1.2522096741E-02
-2.0580E-02,-1.2460036386E-02
-2.0576E-02,-1.2228155250E-02
-2.0572E-02,-9.7400762345E-03
-2.0568E-02,-1.4182481836E-02
-2.0564E-02,-1.2100291369E-02
-2.0560E-02,-1.0961303853E-02
-2.0556E-02,-1.4116458964E-02
