[s],CH4[V]
-2.0836E-02,-1.3401064960E-02
-2.0832E-02,-1.2555170166E-02
-2.0828E-02,-1.2209816093E-02
-2.0824E-02,-7.8959848603E-03
-2.0820E-02,-8.3920480816E-03
-2.0816E-02,-7.8395559522E-03
-2.0812E-02,-1.2341551892E-02
-2.0808E-02,-1.2056288837E-02
-2.0804E-02,-1.1007027767E-02
-2.0800E-02,-1.3346085637E-02
-2.0796E-02,-1.3791270335E-02
-2.0792E-02,-1.0220523039E-02
-2.0788E-02,-1.1702032215E-02
-2.0784E-02,-1.6155610111E-02
-2.0780E-02,-1.2194223518E-02
-2.0776E-02,-1.2718935116E-02
-2.0772E-02,-1.2689919575E-02
-2.0768E-02,-1.2388591877E-02
-2.0764E-02,-1.1996584058E-02
-2.0760E-02,-1.2823376756E-02
-2.0756E-02,-1.6582860963E-02
-2.0752E-02,-1.5930991204E-02
-2.0748E-02,-1.0538268241E-02
-2.0744E-02,-1.3425436107E-02
-2.0740E-02,-7.6991655592E-03
-2.0736E-02,-1.0481615219E-02
-2.0732E-02,-9.3137981297E-03
-2.0728E-02,-1.0374026454E-02
-2.0724E-02,-1.0039839907E-02
-2.0720E-02,-1.1391549243E-02
-2.0716E-02,-1.1359715595E-02
-2.0712E-02,-1.3489327516E-02
-2.0708E-02,-1.2347331158E-02
-2.0704E-02,-1.0317545094E-02
-2.0700E-02,-1.1093320986E-02
-2.0696E-02,-1.0889887953E-02
-2.0692E-02,-1.0979905270E-02
-2.0688E-02,-1.2325587384E-02
-2.0684E-02,-1.0742178110E-02
-2.0680E-02,-1.2410102000E-02
-2.0676E-02,-1.2323594205E-02
-2.0672E-02,-9.6563817783E-03
-2.0668E-02,-1.0686946063E-02
-2.0664E-02,-1.3392443745E-02
-2.0660E-02,-1.3429160205E-02
-2.0656E-02,-1.1812033776E-02
-2.0652E-02,-1.2710867031E-02
-2.0648E-02,-1.0317869343E-02
-2.0644E-02,-1.2322421186E-02
-2.0640E-02,-1.2070617793E-02
-2.0636E-02,-1.1994595647E-02
-2.0632E-02,-1.2740516765E-02
-2.0628E-02,-1.0643692166E-02
-2.0624E-02,-1.2111086962E-02
-2.0620E-02,-1.1395683421E-02
-2.0616E-02,-1.1004262112E-02
-2.0612E-02,-1.3183603379E-02
-2.0608E-02,-1.2900815109E-02
-2.0604E-02,-1.3560986603E-02
-2.0600E-02,-1.4319562979E-02
-2.0596E-02,-1.1817007188E-02
-2.0592E-02,-1.2017574429E-02
-2.0588E-02,-1.3338899701E-02
-2.0584E-02,-1.2470574487E-02
-2.0580E-02,-1.1568355689E-02
-2.0576E-02,-9.4312288140E-03
-2.0572E-02,-9.6166469388E-03
-2.0568E-02,-1.4687295019E-02
-2.0564E-02,-9.4216825343E-03
-2.0560E-02,-1.2351050488E-02
-2.0556E-02,-1.3131208513E-02
-2.0552E-02,-1.1609029898E-02
