[s],CH4[V]
-2.0836E-02,6.8060964914E-03
-2.0832E-02,6.7243189206E-03
-2.0828E-02,7.0958036688E-03
-2.0824E-02,5.1215691319E-03
-2.0820E-02,6.8428129518E-03
-2.0816E-02,7.0063680934E-03
-2.0812E-02,7.0861620217E-03
-2.0808E-02,8.1960767765E-03
-2.0804E-02,5.1321978319E-03
-2.0800E-02,3.9684195529E-03
-2.0796E-02,5.7249779319E-03
-2.0792E-02,6.3298935373E-03
-2.0788E-02,9.5397323327E-03
-2.0784E-02,3.9239401838E-03
-2.0780E-02,7.1511978402E-03
-2.0776E-02,4.5475382686E-03
-2.0772E-02,7.9533285214E-03
-2.0768E-02,7.8304571253E-03
-2.0764E-02,2.2596545612E-03
-2.0760E-02,6.7797941544E-03
-2.0756E-02,1.0497164105E-02
-2.0752E-02,1.7430571733E-02
-2.0748E-02,1.3132280623E-02
-2.0744E-02,7.5106090718E-03
-2.0740E-02,1.0663680405E-02
-2.0736E-02,1.0810961095E-02
-2.0732E-02,1.1437019659E-02
-2.0728E-02,1.0344786026E-02
-2.0724E-02,1.3721570275E-02
-2.0720E-02,1.7822117020E-02
-2.0716E-02,1.6764711572E-02
-2.0712E-02,1.4677676439E-02
-2.0708E-02,1.7322029293E-02
-2.0704E-02,2.1801108440E-02
-2.0700E-02,3.6932967881E-02
-2.0696E-02,4.6660936833E-02
-2.0692E-02,2.5948785768E-02
-2.0688E-02,3.2484558900E-02
-2.0684E-02,9.8585650714E-02
-2.0680E-02,9.5563800196E-02
-2.0676E-02,7.0999544077E-02
-2.0672E-02,4.8317140066E-02
-2.0668E-02,9.3686787985E-02
-2.0664E-02,5.3441279737E-02
-2.0660E-02,6.5187514368E-02
-2.0656E-02,6.6225083391E-02
-2.0652E-02,1.5424001310E-01
-2.0648E-02,1.2347567720E-01
-2.0644E-02,1.4448109265E-01
-2.0640E-02,1.0728130062E-01
-2.0636E-02,1.5763687220E-01
-2.0632E-02,1.4583355539E-01
-2.0628E-02,1.6594029017E-01
-2.0624E-02,2.4769844416E-01
-2.0620E-02,1.2847132357E-01
-2.0616E-02,2.1053215471E-01
-2.0612E-02,1.9158284674E-01
-2.0608E-02,2.2054113333E-01
-2.0604E-02,2.5623727187E-01
-2.0600E-02,1.8432056453E-01
-2.0596E-02,2.2870380805E-01
-2.0592E-02,2.5047064183E-01
-2.0588E-02,3.6941179365E-01
