[s],CH4[V]
-2.0836E-02,-7.0804836654E-03
-2.0832E-02,-5.4243042743E-03
-2.0828E-02,-2.8755811105E-03
-2.0824E-02,-8.0485441373E-03
-2.0820E-02,-5.4991200228E-03
-2.0816E-02,-6.1218788742E-03
-2.0812E-02,-3.2656243604E-03
-2.0808E-02,-5.3018954102E-03
-2.0804E-02,-3.0070021967E-03
-2.0800E-02,-9.6380998421E-03
-2.0796E-02,-3.9721444252E-03
-2.0792E-02,-9.6476222799E-03
-2.0788E-02,-7.3114874216E-03
-2.0784E-02,-3.3160737306E-03
-2.0780E-02,-5.4541209012E-03
-2.0776E-02,-3.8656237748E-03
-2.0772E-02,-6.5918543352E-03
-2.0768E-02,-7.1071722406E-03
-2.0764E-02,-5.6250765553E-03
-2.0760E-02,-1.6468814538E-03
-2.0756E-02,-4.3499568023E-03
-2.0752E-02,-6.8164637052E-03
-2.0748E-02,-4.2391541543E-03
-2.0744E-02,-5.0839140766E-03
-2.0740E-02,-7.3619081815E-03
-2.0736E-02,-4.6039154987E-03
-2.0732E-02,-3.3483699106E-03
-2.0728E-02,-4.9256232171E-03
-2.0724E-02,-4.0766146759E-03
-2.0720E-02,-6.0646059644E-03
-2.0716E-02,-1.1501879822E-02
-2.0712E-02,-5.9728195819E-03
-2.0708E-02,-4.9784996884E-03
-2.0704E-02,-7.4863436036E-03
-2.0700E-02,-6.2938931068E-03
-2.0696E-02,-6.6136744031E-03
-2.0692E-02,-6.0071661616E-03
-2.0688E-02,-7.6975443129E-03
-2.0684E-02,-4.0439084159E-03
-2.0680E-02,-6.7971136538E-03
-2.0676E-02,-5.0347950820E-03
-2.0672E-02,-4.2409470620E-03
-2.0668E-02,-9.7358991410E-03
-2.0664E-02,-7.1426775346E-03
-2.0660E-02,-7.6769258747E-03
-2.0656E-02,-5.1844933361E-03
-2.0652E-02,-5.9189274475E-03
-2.0648E-02,-4.7662404005E-03
-2.0644E-02,-5.9903052001E-03
-2.0640E-02,-6.4269592812E-03
-2.0636E-02,-6.5955688966E-03
-2.0632E-02,-7.6873399980E-03
-2.0628E-02,-6.2103083232E-03
-2.0624E-02,-4.8314764907E-03
-2.0620E-02,-9.1837646395E-03
-2.0616E-02,-7.8916885576E-03
-2.0612E-02,-4.9608710190E-03
-2.0608E-02,-8.1561233661E-03
-2.0604E-02,-6.1001541738E-03
-2.0600E-02,-6.7421057204E-03
