[s],CH4[V]
-2.0836E-02,-1.1107545038E-02
-2.0832E-02,-1.0912270689E-02
-2.0828E-02,-1.3014831639E-02
-2.0824E-02,-8.9033557865E-03
-2.0820E-02,-1.2612934218E-02
-2.0816E-02,-9.6863652982E-03
-2.0812E-02,-1.2597479926E-02
-2.0808E-02,-1.3916378097E-02
-2.0804E-02,-1.2004532933E-02
-2.0800E-02,-1.0031490489E-02
-2.0796E-02,-1.0519681129E-02
-2.0792E-02,-1.4139375758E-02
-2.0788E-02,-1.3622484290E-02
-2.0784E-02,-9.8393728021E-03
-2.0780E-02,-1.1412892474E-02
-2.0776E-02,-1.3983411863E-02
-2.0772E-02,-9.9461175659E-03
-2.0768E-02,-1.3607211196E-02
-2.0764E-02,-6.7374947052E-03
-2.0760E-02,-8.7497188576E-03
-2.0756E-02,-1.3557696427E-02
-2.0752E-02,-1.5890269311E-02
-2.0748E-02,-9.7431470657E-03
-2.0744E-02,-1.3617577636E-02
-2.0740E-02,-1.0495824966E-02
-2.0736E-02,-1.2291030996E-02
-2.0732E-02,-1.0268945852E-02
-2.0728E-02,-1.0854458953E-02
-2.0724E-02,-1.4086136890E-02
-2.0720E-02,-1.1738371974E-02
-2.0716E-02,-1.2680540189E-02
-2.0712E-02,-1.0159206550E-02
-2.0708E-02,-1.3365922063E-02
-2.0704E-02,-1.1350455418E-02
-2.0700E-02,-1.1900138976E-02
-2.0696E-02,-1.2222480888E-02
-2.0692E-02,-1.0345945514E-02
-2.0688E-02,-1.3749222835E-02
-2.0684E-02,-1.2545232880E-02
-2.0680E-02,-1.3116145228E-02
-2.0676E-02,-1.3766851505E-02
-2.0672E-02,-1.2406506648E-02
-2.0668E-02,-1.1380520000E-02
-2.0664E-02,-6.2657024947E-03
-2.0660E-02,-1.0971222066E-02
-2.0656E-02,-9.5965911684E-03
-2.0652E-02,-8.3287002666E-03
-2.0648E-02,-1.0700354724E-02
-2.0644E-02,-9.4279624795E-03
-2.0640E-02,-9.7513105177E-03
-2.0636E-02,-1.2454681505E-02
-2.0632E-02,-1.0489359055E-02
-2.0628E-02,-1.2055072902E-02
-2.0624E-02,-1.0987510823E-02
-2.0620E-02,-1.2299194448E-02
-2.0616E-02,-1.1131701608E-02
-2.0612E-02,-1.0048313303E-02
-2.0608E-02,-1.0800309327E-02
-2.0604E-02,-1.4385714596E-02
-2.0600E-02,-1.0856223251E-02
-2.0596E-02,-1.2747483356E-02
-2.0592E-02,-1.0579362066E-02
-2.0588E-02,-1.1660356648E-02
-2.0584E-02,-1.1204600471E-02
-2.0580E-02,-1.1196150917E-02
-2.0576E-02,-1.0353336490E-02
-2.0572E-02,-1.3255744071E-02
-2.0568E-02,-1.1816344384E-02
-2.0564E-02,-1.2900681594E-02
-2.0560E-02,-1.2581548797E-02
-2.0556E-02,-1.1070032259E-02
-2.0552E-02,-9.4071866850E-03
-2.0548E-02,-7.8540231913E-03
-2.0544E-02,-1.2790646654E-02
-2.0540E-02,-1.2967405416E-02
-2.0536E-02,-1.0938458585E-02
-2.0532E-02,-1.2540602791E-02
-2.0528E-02,-8.0218555621E-03
-2.0524E-02,-9.8535491705E-03
-2.0520E-02,-6.1171391130E-03
-2.0516E-02,-1.2314958684E-02
-2.0512E-02,-8.8828517892E-03
-2.0508E-02,-1.1875329139E-02
-2.0504E-02,-7.3506023728E-03
-2.0500E-02,-1.1807599191E-02
-2.0496E-02,-1.3229193779E-02
-2.0492E-02,-1.1531601081E-02
-2.0488E-02,-1.0413189089E-02
-2.0484E-02,-1.0351314700E-02
-2.0480E-02,-1.0234294096E-02
-2.0476E-02,-8.7740375521E-03
-2.0472E-02,-9.3720580924E-03
-2.0468E-02,-8.2596685527E-03
-2.0464E-02,-9.0142013499E-03
-2.0460E-02,-7.4683763798E-03
-2.0456E-02,-1.0009660884E-02
-2.0452E-02,-9.4015790802E-03
-2.0448E-02,-1.0812978890E-02
-2.0444E-02,-1.0247159162E-02
-2.0440E-02,-1.0254306951E-02
-2.0436E-02,-9.2067911054E-03
-2.0432E-02,-1.2030525326E-02
-2.0428E-02,-5.8128264138E-03
-2.0424E-02,-9.8900987378E-03
-2.0420E-02,-7.5341274541E-03
-2.0416E-02,-7.3985435796E-03
-2.0412E-02,-7.5457002917E-03
-2.0408E-02,-7.4219658203E-03
-2.0404E-02,-8.3140184508E-03
-2.0400E-02,-1.0071025057E-02
-2.0396E-02,-7.0164539733E-03
-2.0392E-02,-6.4656593841E-03
-2.0388E-02,-9.1558935083E-03
-2.0384E-02,-5.6077530617E-03
-2.0380E-02,-4.2106440613E-03
-2.0376E-02,-8.4989502017E-03
-2.0372E-02,-6.1101153018E-03
-2.0368E-02,-6.6856625073E-03
-2.0364E-02,-8.9843942598E-03
-2.0360E-02,-5.4346468721E-03
-2.0356E-02,-8.6363460574E-03
-2.0352E-02,-6.8822004744E-03
-2.0348E-02,-7.7613260498E-03
-2.0344E-02,-6.1204912781E-03
-2.0340E-02,-7.3414804781E-03
-2.0336E-02,-6.1158278108E-03
-2.0332E-02,-5.8651497540E-03
-2.0328E-02,-7.2376062739E-03
-2.0324E-02,-7.7950384361E-03
-2.0320E-02,-5.7502558433E-03
-2.0316E-02,-9.1639758979E-03
-2.0312E-02,-1.0230064551E-02
-2.0308E-02,-5.8983471562E-03
-2.0304E-02,-6.0870316155E-03
-2.0300E-02,-6.7463352659E-03
-2.0296E-02,-9.1265251083E-03
-2.0292E-02,-1.0324382938E-02
-2.0288E-02,-7.4984075834E-03
-2.0284E-02,-4.8147395068E-03
-2.0280E-02,-8.5068990770E-03
-2.0276E-02,-6.2097742656E-03
-2.0272E-02,-8.3308603388E-03
-2.0268E-02,-7.2171499603E-03
-2.0264E-02,-7.9007770736E-03
-2.0260E-02,-7.6580192818E-03
-2.0256E-02,-8.1308939126E-03
-2.0252E-02,-6.3739206853E-03
-2.0248E-02,-7.7879383310E-03
-2.0244E-02,-7.2040512438E-03
-2.0240E-02,-9.3128110768E-03
-2.0236E-02,-5.3005507294E-03
-2.0232E-02,-8.9471580469E-03
-2.0228E-02,-5.4389479431E-03
-2.0224E-02,-8.8417913424E-03
-2.0220E-02,-2.2092393438E-03
-2.0216E-02,-5.3128102125E-03
-2.0212E-02,-8.7246324553E-03
-2.0208E-02,-6.0227682731E-03
-2.0204E-02,-6.6971781244E-03
-2.0200E-02,-5.9696200046E-03
-2.0196E-02,-5.4027083199E-03
-2.0192E-02,-6.4488461063E-03
-2.0188E-02,-1.3373508542E-02
-2.0184E-02,-7.7728416669E-03
-2.0180E-02,-8.5668327380E-03
-2.0176E-02,-9.1814805896E-03
-2.0172E-02,-6.9791557716E-03
-2.0168E-02,-7.4224283523E-03
-2.0164E-02,-9.9154330955E-03
-2.0160E-02,-6.3196041658E-03
-2.0156E-02,-5.1077225553E-03
-2.0152E-02,-9.0946294715E-03
-2.0148E-02,-1.0579533728E-02
-2.0144E-02,-8.2755090827E-03
-2.0140E-02,-1.0189275901E-02
-2.0136E-02,-9.9577333188E-03
-2.0132E-02,-1.2447991480E-02
