[s],CH4[V]
-2.0836E-02,1.4112122658E-01
-2.0832E-02,1.4449361916E-01
-2.0828E-02,1.4335227607E-01
-2.0824E-02,1.3620854988E-01
-2.0820E-02,1.4561635607E-01
-2.0816E-02,1.4919713602E-01
-2.0812E-02,1.4492259617E-01
-2.0808E-02,1.5568262667E-01
-2.0804E-02,1.4536137694E-01
-2.0800E-02,1.4791525471E-01
-2.0796E-02,1.5116775613E-01
-2.0792E-02,1.5321570492E-01
-2.0788E-02,1.5834072197E-01
-2.0784E-02,1.5173485855E-01
-2.0780E-02,1.5254751779E-01
-2.0776E-02,1.6276496962E-01
-2.0772E-02,1.5552962870E-01
-2.0768E-02,1.5830390061E-01
-2.0764E-02,1.6264855936E-01
-2.0760E-02,1.5867434108E-01
-2.0756E-02,1.6520505020E-01
-2.0752E-02,1.6065576632E-01
-2.0748E-02,1.5890227401E-01
-2.0744E-02,1.6291682794E-01
-2.0740E-02,1.5715659705E-01
-2.0736E-02,1.5158833126E-01
-2.0732E-02,1.4135388497E-01
-2.0728E-02,1.4563148611E-01
-2.0724E-02,1.4470743771E-01
-2.0720E-02,1.4171545627E-01
-2.0716E-02,1.4217963339E-01
-2.0712E-02,1.3178860808E-01
-2.0708E-02,1.3349836489E-01
-2.0704E-02,1.3257532262E-01
-2.0700E-02,1.2703965341E-01
-2.0696E-02,1.1946227722E-01
-2.0692E-02,1.2135488200E-01
-2.0688E-02,1.2187729048E-01
-2.0684E-02,1.0965576842E-01
-2.0680E-02,1.0532108033E-01
-2.0676E-02,1.0239344806E-01
-2.0672E-02,1.2428559464E-01
-2.0668E-02,1.1797677215E-01
-2.0664E-02,1.0587539397E-01
-2.0660E-02,1.0132215712E-01
-2.0656E-02,9.9422285332E-02
-2.0652E-02,9.3141314899E-02
-2.0648E-02,9.6847264599E-02
-2.0644E-02,9.2427027157E-02
-2.0640E-02,9.2783186359E-02
-2.0636E-02,9.1991255224E-02
-2.0632E-02,9.1627094695E-02
-2.0628E-02,8.8927228460E-02
-2.0624E-02,8.3894002560E-02
-2.0620E-02,8.4514448751E-02
-2.0616E-02,7.9803078388E-02
-2.0612E-02,8.4544022191E-02
-2.0608E-02,7.4895508612E-02
-2.0604E-02,7.9713447309E-02
-2.0600E-02,7.7480290201E-02
-2.0596E-02,8.1639216119E-02
-2.0592E-02,7.4830620613E-02
-2.0588E-02,7.6873510163E-02
