[s],CH4[V]
-2.0836E-02,-1.3004198171E-02
-2.0832E-02,-1.1223611968E-02
-2.0828E-02,-9.8916675320E-03
-2.0824E-02,-1.2523384201E-02
-2.0820E-02,-1.2019214749E-02
-2.0816E-02,-1.1551342139E-02
-2.0812E-02,-9.8039438020E-03
-2.0808E-02,-8.9162685365E-03
-2.0804E-02,-1.3123922442E-02
-2.0800E-02,-1.3959722594E-02
-2.0796E-02,-1.5413417859E-02
-2.0792E-02,-1.2169933434E-02
-2.0788E-02,-1.3542699898E-02
-2.0784E-02,-1.2031445621E-02
-2.0780E-02,-1.3070807552E-02
-2.0776E-02,-1.2779154879E-02
-2.0772E-02,-1.4659738600E-02
-2.0768E-02,-1.1430158747E-02
-2.0764E-02,-1.0708222537E-02
-2.0760E-02,-1.4442277019E-02
-2.0756E-02,-1.4931502396E-02
-2.0752E-02,-1.4453187053E-02
-2.0748E-02,-1.0814395096E-02
-2.0744E-02,-1.3039927578E-02
-2.0740E-02,-1.2787304026E-02
-2.0736E-02,-1.6335272811E-02
-2.0732E-02,-1.4494600359E-02
-2.0728E-02,-1.4490251604E-02
-2.0724E-02,-1.6266570115E-02
-2.0720E-02,-1.1056161067E-02
-2.0716E-02,-1.4380416936E-02
-2.0712E-02,-1.3007273770E-02
-2.0708E-02,-1.2791810137E-02
-2.0704E-02,-1.4169974397E-02
-2.0700E-02,-1.4769120273E-02
-2.0696E-02,-1.4789099750E-02
-2.0692E-02,-1.2245078200E-02
-2.0688E-02,-1.1920309187E-02
-2.0684E-02,-1.0204949538E-02
-2.0680E-02,-1.5182547617E-02
-2.0676E-02,-1.1790762071E-02
-2.0672E-02,-1.0465345536E-02
-2.0668E-02,-1.4912576729E-02
-2.0664E-02,-1.0262823263E-02
-2.0660E-02,-1.4620895446E-02
-2.0656E-02,-1.3798432429E-02
-2.0652E-02,-1.1050448558E-02
-2.0648E-02,-9.2303945442E-03
-2.0644E-02,-1.4191784929E-02
-2.0640E-02,-1.1842579964E-02
-2.0636E-02,-1.3371381848E-02
-2.0632E-02,-1.3882136422E-02
-2.0628E-02,-1.6226019884E-02
-2.0624E-02,-1.0147514504E-02
-2.0620E-02,-1.3250761123E-02
-2.0616E-02,-1.3524613465E-02
-2.0612E-02,-1.1865062836E-02
-2.0608E-02,-1.3686595044E-02
-2.0604E-02,-1.6885933886E-02
-2.0600E-02,-1.5485296290E-02
-2.0596E-02,-1.3071003055E-02
-2.0592E-02,-1.2191791649E-02
-2.0588E-02,-1.2669296369E-02
-2.0584E-02,-1.5238380479E-02
-2.0580E-02,-1.2633490667E-02
-2.0576E-02,-1.4722089825E-02
-2.0572E-02,-1.1429038179E-02
-2.0568E-02,-1.4357709951E-02
-2.0564E-02,-1.2383194080E-02
-2.0560E-02,-1.6057300596E-02
-2.0556E-02,-1.3421883670E-02
-2.0552E-02,-1.3929567413E-02
-2.0548E-02,-1.5933151276E-02
-2.0544E-02,-1.1202187675E-02
-2.0540E-02,-1.5742015874E-02
-2.0536E-02,-1.4725608884E-02
-2.0532E-02,-1.3840856630E-02
-2.0528E-02,-1.0137882393E-02
-2.0524E-02,-1.6240530038E-02
-2.0520E-02,-1.3456630793E-02
-2.0516E-02,-1.2330675237E-02
-2.0512E-02,-1.5391740842E-02
-2.0508E-02,-1.3967752532E-02
-2.0504E-02,-1.5141487170E-02
-2.0500E-02,-1.2098832247E-02
-2.0496E-02,-1.2750949962E-02
-2.0492E-02,-1.2109909174E-02
-2.0488E-02,-1.3319025129E-02
-2.0484E-02,-1.2866125206E-02
-2.0480E-02,-1.5302572295E-02
-2.0476E-02,-1.3248434158E-02
-2.0472E-02,-6.8886854596E-03
-2.0468E-02,-1.4796624240E-02
-2.0464E-02,-1.3659353338E-02
-2.0460E-02,-1.3881030160E-02
