[s],CH4[V]
-2.0836E-02,-6.8391134697E-03
-2.0832E-02,-6.7943193881E-03
-2.0828E-02,-1.0467763100E-02
-2.0824E-02,-1.0011806651E-02
-2.0820E-02,-8.9600564918E-03
-2.0816E-02,-4.4198897384E-03
-2.0812E-02,-4.3723919901E-03
-2.0808E-02,-4.7141793207E-03
-2.0804E-02,-6.2156441309E-03
-2.0800E-02,-8.7637044911E-03
-2.0796E-02,-5.8344748203E-03
-2.0792E-02,-7.3590090117E-03
-2.0788E-02,-2.6873353414E-03
-2.0784E-02,-4.8452904628E-03
-2.0780E-02,-4.3021634150E-03
-2.0776E-02,-1.6376641917E-03
-2.0772E-02,-7.4295098589E-06
-2.0768E-02,2.3637767207E-03
-2.0764E-02,-2.7022555757E-03
-2.0760E-02,7.0188469215E-03
-2.0756E-02,-5.0239184267E-03
-2.0752E-02,8.8779968128E-03
-2.0748E-02,3.7350363794E-03
-2.0744E-02,8.1105751076E-03
-2.0740E-02,7.0434517183E-03
-2.0736E-02,2.6847828832E-02
-2.0732E-02,1.5610045651E-02
-2.0728E-02,1.2832497876E-02
-2.0724E-02,1.5531715612E-02
-2.0720E-02,2.5855077732E-02
-2.0716E-02,6.8561834654E-03
-2.0712E-02,4.6199096214E-02
-2.0708E-02,1.1464838338E-02
-2.0704E-02,5.9723208613E-02
-2.0700E-02,1.9268413057E-03
-2.0696E-02,3.1193490229E-03
-2.0692E-02,-3.2690623563E-03
-2.0688E-02,2.3672528635E-03
-2.0684E-02,-7.2485960857E-04
-2.0680E-02,4.8064322295E-03
-2.0676E-02,1.3194318420E-03
-2.0672E-02,8.3449119554E-03
-2.0668E-02,-4.5251884012E-04
-2.0664E-02,-3.4729436154E-03
-2.0660E-02,-6.7026652355E-04
-2.0656E-02,-2.6933768680E-03
-2.0652E-02,-8.4040201779E-04
-2.0648E-02,-3.3126452716E-03
-2.0644E-02,8.5278934424E-03
-2.0640E-02,-3.4659900454E-04
-2.0636E-02,1.4734548806E-02
-2.0632E-02,-4.5304778096E-03
-2.0628E-02,-1.2782720336E-03
-2.0624E-02,-1.4845660888E-03
-2.0620E-02,4.1740317309E-03
-2.0616E-02,-2.5155595273E-03
-2.0612E-02,-2.3516658314E-03
-2.0608E-02,6.5353353384E-04
-2.0604E-02,-3.8313487207E-03
-2.0600E-02,-1.2745860825E-03
-2.0596E-02,-2.8413966554E-03
-2.0592E-02,-1.5474799820E-03
-2.0588E-02,-5.2249863467E-03
-2.0584E-02,-7.8937675675E-03
-2.0580E-02,-2.1292785225E-03
-2.0576E-02,-4.2792609268E-03
-2.0572E-02,-1.0105886621E-02
-2.0568E-02,-1.1715417034E-02
-2.0564E-02,-6.4005234298E-03
-2.0560E-02,-8.0778553167E-03
-2.0556E-02,-9.1880227953E-03
-2.0552E-02,-6.8687441301E-03
-2.0548E-02,-4.6154787996E-03
-2.0544E-02,-8.2320263033E-03
-2.0540E-02,-1.1089854380E-02
-2.0536E-02,-4.5961382849E-03
-2.0532E-02,-8.1810905592E-03
-2.0528E-02,-1.3737001499E-02
-2.0524E-02,-9.3906118258E-03
-2.0520E-02,-7.1706249598E-03
-2.0516E-02,-5.9527447380E-03
-2.0512E-02,-1.0895419264E-02
-2.0508E-02,-1.0339160122E-02
-2.0504E-02,-1.1066441676E-02
-2.0500E-02,-1.0772156862E-02
-2.0496E-02,-9.3742753851E-03
-2.0492E-02,-7.7639772643E-03
-2.0488E-02,-7.5883724480E-03
-2.0484E-02,-1.0297889866E-02
-2.0480E-02,-1.1629114278E-02
-2.0476E-02,-9.7824289099E-03
-2.0472E-02,-1.2982335188E-02
-2.0468E-02,-8.5951616330E-03
-2.0464E-02,-1.0865945960E-02
-2.0460E-02,-1.1352448597E-02
-2.0456E-02,-9.6028663452E-03
-2.0452E-02,-1.1940755964E-02
-2.0448E-02,-1.0640959889E-02
-2.0444E-02,-1.3571891868E-02
-2.0440E-02,-8.1841375485E-03
-2.0436E-02,-1.0300040402E-02
-2.0432E-02,-8.3847858518E-03
-2.0428E-02,-1.1792583589E-02
-2.0424E-02,-1.0513925704E-02
-2.0420E-02,-1.1250414984E-02
-2.0416E-02,-1.0003009006E-02
-2.0412E-02,-1.0583686979E-02
-2.0408E-02,-1.0308356442E-02
-2.0404E-02,-1.4598136009E-02
-2.0400E-02,-6.9722416329E-03
-2.0396E-02,-1.0607953222E-02
-2.0392E-02,-9.0576841293E-03
-2.0388E-02,-9.6061231430E-03
-2.0384E-02,-9.9123908745E-03
-2.0380E-02,-1.2275047415E-02
-2.0376E-02,-1.1375222339E-02
-2.0372E-02,-1.4145693850E-02
-2.0368E-02,-1.2258582228E-02
-2.0364E-02,-1.1903114440E-02
-2.0360E-02,-1.2768178088E-02
-2.0356E-02,-8.6840202354E-03
-2.0352E-02,-1.1344928875E-02
-2.0348E-02,-1.0333600200E-02
-2.0344E-02,-1.2235479468E-02
-2.0340E-02,-1.1220803397E-02
-2.0336E-02,-8.9225913971E-03
-2.0332E-02,-7.2409584391E-03
-2.0328E-02,-1.2873821358E-02
-2.0324E-02,-1.0669412762E-02
-2.0320E-02,-1.2728848560E-02
-2.0316E-02,-1.0711774974E-02
-2.0312E-02,-1.2841076951E-02
-2.0308E-02,-1.1401262416E-02
-2.0304E-02,-9.7913600697E-03
-2.0300E-02,-1.0752701906E-02
-2.0296E-02,-9.9757148477E-03
-2.0292E-02,-1.2643475637E-02
-2.0288E-02,-1.1270585195E-02
-2.0284E-02,-9.0894319466E-03
-2.0280E-02,-1.1952920080E-02
-2.0276E-02,-9.1108180927E-03
-2.0272E-02,-1.1413674487E-02
-2.0268E-02,-8.8975002264E-03
-2.0264E-02,-1.3310084433E-02
-2.0260E-02,-1.2833781343E-02
-2.0256E-02,-1.1603608259E-02
-2.0252E-02,-1.2434992899E-02
-2.0248E-02,-8.8157894128E-03
-2.0244E-02,-1.2015957951E-02
-2.0240E-02,-1.1956100584E-02
-2.0236E-02,-1.4123454165E-02
-2.0232E-02,-8.9111425372E-03
-2.0228E-02,-1.0976300381E-02
-2.0224E-02,-1.0144887131E-02
-2.0220E-02,-1.1159415383E-02
-2.0216E-02,-1.2343073002E-02
-2.0212E-02,-1.6072053937E-02
-2.0208E-02,-9.7846557394E-03
-2.0204E-02,-8.7274028791E-03
-2.0200E-02,-8.9335014310E-03
-2.0196E-02,-1.0359454311E-02
-2.0192E-02,-1.1531329284E-02
-2.0188E-02,-1.1585693488E-02
-2.0184E-02,-1.2744016750E-02
-2.0180E-02,-1.2910695175E-02
-2.0176E-02,-1.2899732688E-02
-2.0172E-02,-1.1000433109E-02
-2.0168E-02,-1.3046846485E-02
-2.0164E-02,-1.1047587535E-02
-2.0160E-02,-1.0688038021E-02
-2.0156E-02,-1.3818111498E-02
-2.0152E-02,-1.0173216026E-02
-2.0148E-02,-1.2208886261E-02
-2.0144E-02,-1.4095325542E-02
-2.0140E-02,-1.0300746121E-02
-2.0136E-02,-1.0385737574E-02
-2.0132E-02,-1.1815505151E-02
-2.0128E-02,-1.5096063664E-02
-2.0124E-02,-1.1710333950E-02
-2.0120E-02,-1.1813984040E-02
-2.0116E-02,-8.9460374796E-03
-2.0112E-02,-1.2184233780E-02
-2.0108E-02,-9.9565126157E-03
-2.0104E-02,-1.1911883475E-02
