[s],CH4[V]
-2.0836E-02,-7.4622442541E-03
-2.0832E-02,-8.3481266119E-03
-2.0828E-02,-1.0604100377E-02
-2.0824E-02,-1.0041313334E-02
-2.0820E-02,-8.5323383388E-03
-2.0816E-02,-8.8994409536E-03
-2.0812E-02,-8.6752845789E-03
-2.0808E-02,-8.7491609581E-03
-2.0804E-02,-8.1889154567E-03
-2.0800E-02,-9.0641786513E-03
-2.0796E-02,-1.2337827794E-02
-2.0792E-02,-6.8291094264E-03
-2.0788E-02,-1.0459003602E-02
-2.0784E-02,-5.9884264617E-03
-2.0780E-02,-8.1428625250E-03
-2.0776E-02,-1.1526193748E-02
-2.0772E-02,-7.6274254104E-03
-2.0768E-02,-1.0317144550E-02
-2.0764E-02,-8.9279415099E-03
-2.0760E-02,-9.7080518516E-03
-2.0756E-02,-7.6211836121E-03
-2.0752E-02,-6.0791304240E-03
-2.0748E-02,-6.0295584341E-03
-2.0744E-02,-5.7485392296E-03
-2.0740E-02,-1.1202511924E-02
-2.0736E-02,-9.4168760158E-03
-2.0732E-02,-9.6623422427E-03
-2.0728E-02,-9.1839601428E-03
-2.0724E-02,-1.1416301859E-02
-2.0720E-02,-1.1755223399E-02
-2.0716E-02,-1.0390625155E-02
-2.0712E-02,-8.1103040846E-03
-2.0708E-02,-9.2956497078E-03
-2.0704E-02,-8.4358408052E-03
-2.0700E-02,-8.4554292753E-03
-2.0696E-02,-1.1470899713E-02
-2.0692E-02,-1.2903771499E-02
-2.0688E-02,-1.1958766103E-02
-2.0684E-02,-9.1692592535E-03
-2.0680E-02,-1.0454635774E-02
-2.0676E-02,-1.0944247388E-02
-2.0672E-02,-1.1762299662E-02
-2.0668E-02,-1.2817969423E-02
-2.0664E-02,-1.2658057317E-02
-2.0660E-02,-1.2537641632E-02
-2.0656E-02,-1.0358343280E-02
-2.0652E-02,-1.1306915418E-02
-2.0648E-02,-1.2876467804E-02
-2.0644E-02,-8.6921503088E-03
-2.0640E-02,-1.0568604620E-02
-2.0636E-02,-9.0387918416E-03
-2.0632E-02,-9.2062236692E-03
-2.0628E-02,-9.8801948303E-03
-2.0624E-02,-1.1489753853E-02
-2.0620E-02,-1.1359176769E-02
-2.0616E-02,-8.3263780696E-03
-2.0612E-02,-1.3234520050E-02
-2.0608E-02,-1.3065567112E-02
-2.0604E-02,-1.0629949719E-02
-2.0600E-02,-1.1248145239E-02
-2.0596E-02,-1.1099696298E-02
-2.0592E-02,-1.4264931747E-02
-2.0588E-02,-1.2650323018E-02
-2.0584E-02,-1.2627487287E-02
-2.0580E-02,-9.3598749032E-03
-2.0576E-02,-9.4247867441E-03
-2.0572E-02,-8.3289577586E-03
-2.0568E-02,-1.4327611990E-02
-2.0564E-02,-1.3730311474E-02
-2.0560E-02,-1.0636181981E-02
-2.0556E-02,-8.8701440792E-03
-2.0552E-02,-1.2879810432E-02
-2.0548E-02,-1.0889663840E-02
-2.0544E-02,-6.1987688643E-03
-2.0540E-02,-1.2978711225E-02
-2.0536E-02,-1.0167346161E-02
-2.0532E-02,-1.1004548214E-02
-2.0528E-02,-1.1600523123E-02
-2.0524E-02,-9.8505689383E-03
-2.0520E-02,-1.0342812694E-02
-2.0516E-02,-8.6301710163E-03
-2.0512E-02,-8.2779504889E-03
-2.0508E-02,-1.0378575480E-02
-2.0504E-02,-8.6265518224E-03
-2.0500E-02,-1.2406454196E-02
-2.0496E-02,-9.0257980293E-03
-2.0492E-02,-1.2439913859E-02
-2.0488E-02,-1.2303414457E-02
-2.0484E-02,-9.5835210622E-03
-2.0480E-02,-7.4962475111E-03
-2.0476E-02,-1.1169719833E-02
-2.0472E-02,-7.7660944213E-03
-2.0468E-02,-9.1212798997E-03
-2.0464E-02,-1.2746067149E-02
-2.0460E-02,-8.1278326181E-03
-2.0456E-02,-1.0414748346E-02
-2.0452E-02,-9.7917939915E-03
-2.0448E-02,-1.1275453703E-02
-2.0444E-02,-9.2159988307E-03
-2.0440E-02,-1.1643734105E-02
-2.0436E-02,-9.2188264750E-03
-2.0432E-02,-1.0401268160E-02
-2.0428E-02,-1.0502400551E-02
-2.0424E-02,-9.7357847001E-03
-2.0420E-02,-9.3470956677E-03
-2.0416E-02,-1.1314592496E-02
-2.0412E-02,-9.9029208887E-03
-2.0408E-02,-1.0883798743E-02
-2.0404E-02,-1.1578545699E-02
-2.0400E-02,-1.1266002790E-02
-2.0396E-02,-8.9672233541E-03
-2.0392E-02,-8.5219528257E-03
-2.0388E-02,-1.0633902699E-02
-2.0384E-02,-8.8365842808E-03
-2.0380E-02,-1.1533088813E-02
-2.0376E-02,-1.1312918797E-02
-2.0372E-02,-1.0869984771E-02
-2.0368E-02,-1.0319199719E-02
-2.0364E-02,-1.0232525030E-02
-2.0360E-02,-9.9047805536E-03
-2.0356E-02,-9.9443914154E-03
-2.0352E-02,-1.1864886406E-02
-2.0348E-02,-4.9652674575E-03
-2.0344E-02,-9.1912080674E-03
-2.0340E-02,-1.0514841232E-02
-2.0336E-02,-1.0293560185E-02
-2.0332E-02,-1.2325058095E-02
-2.0328E-02,-1.1328787938E-02
-2.0324E-02,-9.9649430965E-03
-2.0320E-02,-1.4332671232E-02
-2.0316E-02,-7.4959137251E-03
-2.0312E-02,-1.1411738528E-02
-2.0308E-02,-6.9312765536E-03
-2.0304E-02,-7.5082161235E-03
-2.0300E-02,-8.5466243797E-03
-2.0296E-02,-9.9206449255E-03
-2.0292E-02,-8.6801292443E-03
-2.0288E-02,-4.7805550517E-03
-2.0284E-02,-1.0421095049E-02
-2.0280E-02,-1.0315895237E-02
-2.0276E-02,-8.3438446144E-03
-2.0272E-02,-7.5837375909E-03
-2.0268E-02,-9.9123956428E-03
-2.0264E-02,-1.0752186922E-02
-2.0260E-02,-9.6312763025E-03
-2.0256E-02,-7.6117708468E-03
-2.0252E-02,-9.4651271668E-03
-2.0248E-02,-1.0311660923E-02
-2.0244E-02,-1.2369284740E-02
-2.0240E-02,-1.0432858621E-02
-2.0236E-02,-8.0132915669E-03
-2.0232E-02,-9.4929458460E-03
-2.0228E-02,-6.7275621874E-03
-2.0224E-02,-1.2210259552E-02
-2.0220E-02,-6.2239220238E-03
-2.0216E-02,-6.9139053763E-03
-2.0212E-02,-7.3074152323E-03
-2.0208E-02,-7.5969459799E-03
-2.0204E-02,-9.4934512934E-03
-2.0200E-02,-6.9023659173E-03
-2.0196E-02,-8.1287576822E-03
-2.0192E-02,-7.4349691693E-03
-2.0188E-02,-8.0010368522E-03
-2.0184E-02,-6.3722660604E-03
-2.0180E-02,-7.3839905098E-03
-2.0176E-02,-5.7588246068E-03
-2.0172E-02,-8.8190080635E-03
-2.0168E-02,-8.1565906665E-03
-2.0164E-02,-9.6684123796E-03
-2.0160E-02,-5.4360773835E-03
-2.0156E-02,-4.7713377896E-03
-2.0152E-02,-9.5036699134E-03
-2.0148E-02,-4.3800929100E-03
-2.0144E-02,-1.1922245146E-02
-2.0140E-02,-1.1041054866E-02
-2.0136E-02,-1.2273178213E-02
-2.0132E-02,-9.8390819314E-03
-2.0128E-02,-9.7184182912E-03
-2.0124E-02,-1.0951900624E-02
-2.0120E-02,-8.3087732422E-03
-2.0116E-02,-6.1412336940E-03
-2.0112E-02,-9.9924709050E-03
-2.0108E-02,-9.8016359102E-03
-2.0104E-02,-8.3454563239E-03
-2.0100E-02,-8.6264946019E-03
-2.0096E-02,-1.0762214807E-02
-2.0092E-02,-5.9323074978E-03
-2.0088E-02,-9.2480804340E-03
-2.0084E-02,-8.0490162060E-03
-2.0080E-02,-7.8397991392E-03
